Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
24/11/2024,Nantes,Le Havre,0,2,A,9,2,2,1,4,5
24/11/2024,Nice,Strasbourg,2,1,H,4,7,2,0,5,3
29/11/2024,Reims,Lens,0,2,A,3,1,1,2,3,6
30/11/2024,Rennes,St Etienne,5,0,H,6,1,0,1,9,0
30/11/2024,Brest,Strasbourg,3,1,H,4,3,3,2,8,4
30/11/2024,Paris SG,Nantes,1,1,D,9,3,0,0,10,2
01/12/2024,Montpellier,Lille,2,2,D,7,2,4,5,5,4
01/12/2024,Le Havre,Angers,0,1,A,2,4,2,0,1,3
01/12/2024,Lyon,Nice,4,1,H,5,4,1,2,8,7
01/12/2024,Toulouse,Auxerre,2,0,H,6,2,0,0,7,0
01/12/2024,Marseille,Monaco,2,1,H,5,3,0,1,4,4
06/12/2024,Lille,Brest,3,1,H,2,1,1,1,6,3
06/12/2024,Auxerre,Paris SG,0,0,D,3,15,2,1,2,11
07/12/2024,Monaco,Toulouse,2,0,H,2,3,2,2,5,3
07/12/2024,Nice,Le Havre,2,1,H,5,8,3,2,5,2
07/12/2024,Angers,Lyon,0,3,A,2,7,0,2,2,10
08/12/2024,Lens,Montpellier,2,0,H,6,3,2,3,4,4
08/12/2024,Nantes,Rennes,1,0,H,5,4,1,1,2,3
08/12/2024,Strasbourg,Reims,0,0,D,3,2,1,2,2,3
08/12/2024,St Etienne,Marseille,0,2,A,0,9,1,1,2,10
13/12/2024,Toulouse,St Etienne,2,1,H,2,3,3,4,4,2
14/12/2024,Marseille,Lille,1,1,D,3,8,1,3,3,5
14/12/2024,Auxerre,Lens,2,2,D,3,5,3,1,3,5
14/12/2024,Reims,Monaco,0,0,D,1,4,1,3,0,3
15/12/2024,Montpellier,Nice,2,2,D,9,4,1,2,8,6
15/12/2024,Brest,Nantes,4,1,H,0,5,3,3,8,7
15/12/2024,Le Havre,Strasbourg,0,3,A,3,2,0,1,1,5
15/12/2024,Rennes,Angers,2,0,H,2,1,3,1,4,0
15/12/2024,Paris SG,Lyon,3,1,H,4,3,2,3,6,3
18/12/2024,Monaco,Paris SG,2,4,A,1,9,2,0,5,12
03/01/2025,Nice,Rennes,3,2,H,3,3,3,3,6,5
04/01/2025,St Etienne,Reims,3,1,H,6,9,2,1,4,1
04/01/2025,Lille,Nantes,1,1,D,2,0,1,2,3,2
04/01/2025,Lyon,Montpellier,1,0,H,3,5,1,2,2,6
05/01/2025,Angers,Brest,2,0,H,2,4,2,1,2,4
05/01/2025,Lens,Toulouse,0,1,A,7,1,5,2,1,4
05/01/2025,Strasbourg,Auxerre,3,1,H,4,3,1,2,4,7
05/01/2025,Marseille,Le Havre,5,1,H,4,0,1,0,9,1
10/01/2025,Nantes,Monaco,2,2,D,3,11,3,0,4,7
10/01/2025,Auxerre,Lille,0,0,D,6,10,0,4,3,5
11/01/2025,Brest,Lyon,2,1,H,4,7,1,2,6,3
11/01/2025,Reims,Nice,2,4,A,6,3,4,2,3,10
11/01/2025,Rennes,Marseille,1,2,A,2,3,2,2,4,7
12/01/2025,Le Havre,Lens,1,2,A,3,8,2,2,4,7
12/01/2025,Montpellier,Angers,1,3,A,3,3,6,2,3,8
12/01/2025,Toulouse,Strasbourg,1,2,A,3,2,1,4,5,2
12/01/2025,Paris SG,St Etienne,2,1,H,7,3,1,2,9,3
17/01/2025,Montpellier,Monaco,2,1,H,4,16,1,2,4,11
17/01/2025,Lille,Nice,2,1,H,7,7,1,3,4,3
18/01/2025,Lens,Paris SG,1,2,A,6,1,2,2,5,7
18/01/2025,Rennes,Brest,1,2,A,4,4,2,3,9,3
18/01/2025,Lyon,Toulouse,0,0,D,8,5,1,0,3,4
19/01/2025,St Etienne,Nantes,1,1,D,7,7,2,1,2,4
19/01/2025,Angers,Auxerre,2,0,H,4,2,2,1,4,4
19/01/2025,Reims,Le Havre,1,1,D,6,6,2,2,3,2
19/01/2025,Marseille,Strasbourg,1,1,D,9,3,3,3,3,3
24/01/2025,Auxerre,St Etienne,1,1,D,3,4,2,0,5,3
25/01/2025,Monaco,Rennes,3,2,H,4,2,3,3,10,5
25/01/2025,Strasbourg,Lille,2,1,H,6,7,4,2,7,6
25/01/2025,Paris SG,Reims,1,1,D,8,1,2,2,7,3
26/01/2025,Le Havre,Brest,0,1,A,6,6,2,3,1,9
26/01/2025,Lens,Angers,1,0,H,4,4,1,1,4,0
26/01/2025,Nantes,Lyon,1,1,D,4,8,3,1,5,4
26/01/2025,Toulouse,Montpellier,1,2,A,6,2,1,2,6,4
26/01/2025,Nice,Marseille,2,0,H,6,12,1,1,5,6
31/01/2025,Montpellier,Lens,0,2,A,4,5,4,3,2,5
01/02/2025,Brest,Paris SG,2,5,A,4,7,1,0,7,7
01/02/2025,Monaco,Auxerre,4,2,H,5,4,2,2,6,7
01/02/2025,Lille,St Etienne,4,1,H,7,1,1,1,13,2
02/02/2025,Toulouse,Nice,1,1,D,7,2,2,2,4,3
02/02/2025,Angers,Le Havre,1,1,D,4,2,2,4,2,5
02/02/2025,Reims,Nantes,1,2,A,9,3,3,3,2,6
02/02/2025,Rennes,Strasbourg,1,0,H,6,2,3,3,3,3
02/02/2025,Marseille,Lyon,3,2,H,6,2,4,1,11,4
07/02/2025,Nantes,Brest,0,2,A,12,4,3,2,2,6
07/02/2025,Paris SG,Monaco,4,1,H,1,1,1,0,7,3
08/02/2025,Nice,Lens,2,0,H,7,3,1,4,8,3
08/02/2025,Lille,Le Havre,1,2,A,8,10,2,1,5,6
08/02/2025,St Etienne,Rennes,0,2,A,2,4,1,5,3,9
09/02/2025,Lyon,Reims,4,0,H,6,6,0,0,9,2
09/02/2025,Auxerre,Toulouse,2,2,D,3,5,1,1,3,3
09/02/2025,Strasbourg,Montpellier,2,0,H,6,2,1,4,6,2
09/02/2025,Angers,Marseille,0,2,A,1,7,1,2,0,10
14/02/2025,Brest,Auxerre,2,2,D,6,4,2,2,6,6
15/02/2025,Marseille,St Etienne,5,1,H,14,3,1,1,14,2
15/02/2025,Monaco,Nantes,7,1,H,9,1,1,1,11,2
15/02/2025,Toulouse,Paris SG,0,1,A,5,2,2,0,4,6
16/02/2025,Montpellier,Lyon,1,4,A,7,4,3,1,4,6
16/02/2025,Le Havre,Nice,1,3,A,6,2,2,2,4,3
16/02/2025,Lens,Strasbourg,0,2,A,7,3,4,2,0,5
16/02/2025,Reims,Angers,0,1,A,1,4,2,1,4,3
16/02/2025,Rennes,Lille,0,2,A,4,8,2,1,0,7
21/02/2025,Rennes,Reims,1,0,H,9,2,1,2,5,0
22/02/2025,Lille,Monaco,2,1,H,1,6,4,2,6,3
22/02/2025,St Etienne,Angers,3,3,D,4,3,3,0,8,4
22/02/2025,Auxerre,Marseille,3,0,H,2,5,1,3,5,2
23/02/2025,Nantes,Lens,3,1,H,2,11,2,4,8,4
23/02/2025,Le Havre,Toulouse,1,4,A,5,3,0,2,3,5
23/02/2025,Nice,Montpellier,2,0,H,8,5,1,1,6,1
23/02/2025,Strasbourg,Brest,0,0,D,1,8,3,1,1,2
23/02/2025,Lyon,Paris SG,2,3,A,5,4,1,1,7,8
28/02/2025,Monaco,Reims,3,0,H,7,2,0,0,9,5
01/03/2025,St Etienne,Nice,1,3,A,3,4,2,1,3,9
01/03/2025,Lens,Le Havre,3,4,A,9,2,2,2,7,4
01/03/2025,Paris SG,Lille,4,1,H,9,3,0,1,11,2
02/03/2025,Lyon,Brest,2,1,H,2,5,2,1,4,5
02/03/2025,Angers,Toulouse,0,4,A,4,9,3,3,1,13
02/03/2025,Auxerre,Strasbourg,0,1,A,5,3,1,3,5,3
02/03/2025,Montpellier,Rennes,0,4,A,6,5,2,1,5,9
02/03/2025,Marseille,Nantes,2,0,H,3,2,1,2,5,2
07/03/2025,Toulouse,Monaco,1,1,D,3,5,1,3,3,3
08/03/2025,Rennes,Paris SG,1,4,A,3,2,2,3,3,9
08/03/2025,Lille,Montpellier,1,0,H,7,1,2,3,8,3
08/03/2025,Marseille,Lens,0,1,A,7,0,3,1,6,2
09/03/2025,Brest,Angers,2,0,H,6,6,1,1,7,1
09/03/2025,Le Havre,St Etienne,1,1,D,5,6,2,3,7,3
09/03/2025,Nantes,Strasbourg,0,1,A,3,9,1,1,2,1
09/03/2025,Reims,Auxerre,0,2,A,6,12,1,1,4,9
09/03/2025,Nice,Lyon,0,2,A,9,2,1,2,4,5
14/03/2025,Nice,Auxerre,1,1,D,7,3,1,3,6,4
15/03/2025,Nantes,Lille,1,0,H,3,5,2,3,3,4
15/03/2025,Angers,Monaco,0,2,A,0,9,1,2,2,5
15/03/2025,Lens,Rennes,1,0,H,5,4,1,1,4,5
16/03/2025,Lyon,Le Havre,4,2,H,4,1,2,3,7,5
16/03/2025,Brest,Reims,0,0,D,4,4,1,3,0,2
16/03/2025,Montpellier,St Etienne,0,2,A,4,6,1,3,3,6
16/03/2025,Strasbourg,Toulouse,2,1,H,4,3,0,2,3,7
16/03/2025,Paris SG,Marseille,3,1,H,5,5,1,0,5,2
28/03/2025,Strasbourg,Lyon,4,2,H,6,5,2,2,7,11
29/03/2025,Reims,Marseille,3,1,H,0,12,0,0,5,8
29/03/2025,St Etienne,Paris SG,1,6,A,3,6,2,0,2,10
29/03/2025,Monaco,Nice,2,1,H,7,4,2,4,6,4
30/03/2025,Toulouse,Brest,2,4,A,10,3,0,5,4,5
30/03/2025,Angers,Rennes,0,3,A,6,5,1,0,4,6
30/03/2025,Auxerre,Montpellier,1,0,H,10,6,3,1,6,1
30/03/2025,Le Havre,Nantes,3,2,H,3,4,1,2,5,2
30/03/2025,Lille,Lens,1,0,H,6,2,1,3,5,2
04/04/2025,Nice,Nantes,1,2,A,11,2,1,1,9,4
05/04/2025,Paris SG,Angers,1,0,H,5,1,0,3,6,0
05/04/2025,Brest,Monaco,2,1,H,2,9,3,2,4,3
05/04/2025,Lyon,Lille,2,1,H,1,3,3,2,4,4
06/04/2025,Lens,St Etienne,1,0,H,6,3,3,2,5,3
06/04/2025,Montpellier,Le Havre,0,2,A,5,2,1,1,6,4
06/04/2025,Reims,Strasbourg,0,1,A,4,7,2,2,7,4
06/04/2025,Rennes,Auxerre,0,1,A,8,5,0,0,5,3
06/04/2025,Marseille,Toulouse,3,2,H,5,1,2,3,4,3
11/04/2025,Lens,Reims,0,2,A,9,2,1,0,14,2
12/04/2025,Monaco,Marseille,3,0,H,4,4,2,1,10,4
12/04/2025,Toulouse,Lille,1,2,A,4,2,1,2,5,3
12/04/2025,Strasbourg,Nice,2,2,D,2,9,1,2,4,6
13/04/2025,St Etienne,Brest,3,3,D,7,9,2,4,4,6
13/04/2025,Angers,Montpellier,2,0,H,6,1,0,2,4,1
13/04/2025,Le Havre,Rennes,1,5,A,4,3,2,3,2,6
13/04/2025,Auxerre,Lyon,1,3,A,3,6,3,1,3,7
18/04/2025,Rennes,Nantes,2,1,H,10,2,3,5,5,1
19/04/2025,Paris SG,Le Havre,2,1,H,7,3,0,0,11,1
19/04/2025,Monaco,Strasbourg,0,0,D,3,2,3,3,4,2
19/04/2025,Marseille,Montpellier,5,1,H,7,2,2,2,8,1
20/04/2025,Lille,Auxerre,3,1,H,8,4,1,2,9,3
20/04/2025,Brest,Lens,1,3,A,7,6,0,0,5,9
20/04/2025,Nice,Angers,2,1,H,4,2,1,1,8,2
20/04/2025,Reims,Toulouse,1,0,H,0,9,1,0,2,6
20/04/2025,St Etienne,Lyon,2,1,H,8,6,3,4,6,2
22/04/2025,Nantes,Paris SG,1,1,D,4,4,2,0,2,5
25/04/2025,Paris SG,Nice,1,3,A,17,0,3,1,13,3
26/04/2025,Strasbourg,St Etienne,3,1,H,5,8,1,0,7,6
26/04/2025,Le Havre,Monaco,1,1,D,3,6,1,0,3,7
26/04/2025,Lyon,Rennes,4,1,H,7,2,0,0,8,4
27/04/2025,Angers,Lille,0,2,A,7,2,1,5,3,5
27/04/2025,Lens,Auxerre,0,4,A,8,1,4,4,5,8
27/04/2025,Montpellier,Reims,0,0,D,5,5,3,3,2,3
27/04/2025,Nantes,Toulouse,0,0,D,3,5,2,3,3,3
27/04/2025,Marseille,Brest,4,1,H,4,3,1,4,7,4
02/05/2025,Nice,Reims,1,0,H,5,3,2,2,2,3
03/05/2025,Strasbourg,Paris SG,2,1,H,6,2,1,2,2,4
03/05/2025,Toulouse,Rennes,2,1,H,6,5,2,2,3,6
03/05/2025,St Etienne,Monaco,1,3,A,6,5,0,0,1,6
04/05/2025,Nantes,Angers,0,1,A,4,6,2,3,3,2
04/05/2025,Auxerre,Le Havre,1,2,A,0,9,2,1,1,5
04/05/2025,Brest,Montpellier,1,0,H,4,6,1,2,5,1
04/05/2025,Lyon,Lens,1,2,A,8,2,2,3,4,3
04/05/2025,Lille,Marseille,1,1,D,2,5,2,2,1,6
10/05/2025,Angers,Strasbourg,2,1,H,2,6,2,2,2,3
10/05/2025,Auxerre,Nantes,1,1,D,7,3,3,1,3,2
10/05/2025,Brest,Lille,2,0,H,3,7,1,1,4,2
10/05/2025,Le Havre,Marseille,1,3,A,2,9,2,2,4,5
10/05/2025,Monaco,Lyon,2,0,H,3,5,2,4,5,4
10/05/2025,Montpellier,Paris SG,1,4,A,5,4,1,1,4,8
10/05/2025,Reims,St Etienne,0,2,A,4,5,1,0,3,4
10/05/2025,Rennes,Nice,2,0,H,1,5,1,1,4,6
10/05/2025,Toulouse,Lens,1,1,D,2,1,2,5,6,2
17/05/2025,Lens,Monaco,4,0,H,5,4,1,1,5,4
17/05/2025,Lille,Reims,2,1,H,10,3,0,1,5,2
17/05/2025,Lyon,Angers,2,0,H,8,8,1,3,4,3
17/05/2025,Marseille,Rennes,4,2,H,5,5,3,3,10,3
17/05/2025,Nantes,Montpellier,3,0,H,7,2,3,1,6,0
17/05/2025,Nice,Brest,6,0,H,5,2,0,5,9,1
17/05/2025,Paris SG,Auxerre,3,1,H,5,2,1,2,9,2
17/05/2025,St Etienne,Toulouse,2,3,A,7,6,3,2,7,9
17/05/2025,Strasbourg,Le Havre,2,3,A,4,3,2,0,4,5
15/08/2025,Rennes,Marseille,1,0,H,1,12,2,3,5,2
16/08/2025,Lens,Lyon,0,1,A,13,8,2,3,5,3
16/08/2025,Monaco,Le Havre,3,1,H,5,4,0,1,3,4
16/08/2025,Nice,Toulouse,0,1,A,9,4,2,3,2,2
17/08/2025,Brest,Lille,3,3,D,2,2,2,1,5,6
17/08/2025,Angers,Paris FC,1,0,H,3,7,2,1,2,7
17/08/2025,Auxerre,Lorient,1,0,H,4,5,3,2,3,3
17/08/2025,Metz,Strasbourg,0,1,A,3,3,2,2,0,4
17/08/2025,Nantes,Paris SG,0,1,A,2,7,1,1,0,4
22/08/2025,Paris SG,Angers,1,0,H,12,0,0,0,4,0
23/08/2025,Marseille,Paris FC,5,2,H,5,2,1,0,7,4
23/08/2025,Nice,Auxerre,3,1,H,5,4,2,2,6,8
23/08/2025,Lyon,Metz,3,0,H,4,3,0,2,8,2
24/08/2025,Lorient,Rennes,4,0,H,3,2,6,0,7,1
24/08/2025,Le Havre,Lens,1,2,A,7,0,3,1,6,3
24/08/2025,Strasbourg,Nantes,1,0,H,7,6,2,2,4,2
24/08/2025,Toulouse,Brest,2,0,H,3,9,0,1,3,2
24/08/2025,Lille,Monaco,1,0,H,8,3,1,2,1,1
29/08/2025,Lens,Brest,3,1,H,15,1,1,3,10,2
30/08/2025,Lorient,Lille,1,7,A,3,8,3,3,2,11
30/08/2025,Nantes,Auxerre,1,0,H,3,9,1,3,3,4
30/08/2025,Toulouse,Paris SG,3,6,A,5,7,1,0,6,8
31/08/2025,Angers,Rennes,1,1,D,1,7,2,2,7,7
31/08/2025,Le Havre,Nice,3,1,H,0,5,1,4,8,3
31/08/2025,Monaco,Strasbourg,3,2,H,6,5,2,1,4,4
31/08/2025,Paris FC,Metz,3,2,H,14,6,1,1,9,2
31/08/2025,Lyon,Marseille,1,0,H,9,4,2,2,5,2
12/09/2025,Marseille,Lorient,4,0,H,10,0,3,2,8,1
13/09/2025,Nice,Nantes,1,0,H,7,4,2,0,8,3
13/09/2025,Auxerre,Monaco,1,2,A,5,8,3,6,2,3
14/09/2025,Lille,Toulouse,2,1,H,7,6,2,3,5,4
14/09/2025,Brest,Paris FC,1,2,A,6,1,0,2,8,4
14/09/2025,Metz,Angers,1,1,D,4,3,0,1,5,4
14/09/2025,Paris SG,Lens,2,0,H,4,3,1,2,6,3
14/09/2025,Strasbourg,Le Havre,1,0,H,4,3,2,2,7,1
14/09/2025,Rennes,Lyon,3,1,H,5,4,2,2,5,5
19/09/2025,Lyon,Angers,1,0,H,7,4,2,2,5,2
20/09/2025,Nantes,Rennes,2,2,D,4,4,3,1,4,4
20/09/2025,Brest,Nice,4,1,H,2,7,1,3,5,4
20/09/2025,Lens,Lille,3,0,H,4,10,1,3,6,3
21/09/2025,Paris FC,Strasbourg,2,3,A,4,2,1,5,6,4
21/09/2025,Auxerre,Toulouse,1,0,H,3,4,1,6,1,3
21/09/2025,Le Havre,Lorient,1,1,D,6,2,3,6,2,4
21/09/2025,Monaco,Metz,5,2,H,4,5,1,0,6,3
22/09/2025,Marseille,Paris SG,1,0,H,5,3,3,0,2,5
26/09/2025,Strasbourg,Marseille,1,2,A,5,4,2,4,1,9
27/09/2025,Lorient,Monaco,3,1,H,2,4,2,3,8,2
27/09/2025,Toulouse,Nantes,2,2,D,1,4,2,3,7,2
27/09/2025,Paris SG,Auxerre,2,0,H,5,5,1,2,8,3
28/09/2025,Nice,Paris FC,1,1,D,5,5,1,1,5,3
28/09/2025,Angers,Brest,0,2,A,11,4,1,1,2,3
28/09/2025,Lille,Lyon,0,1,A,3,4,4,4,3,2
28/09/2025,Metz,Le Havre,0,0,D,4,6,2,2,0,2
28/09/2025,Rennes,Lens,0,0,D,8,4,3,2,2,2
03/10/2025,Paris FC,Lorient,2,0,H,1,5,0,2,2,3
04/10/2025,Metz,Marseille,0,3,A,4,4,0,0,1,9
04/10/2025,Brest,Nantes,0,0,D,12,3,2,1,5,0
04/10/2025,Auxerre,Lens,1,2,A,2,2,3,7,2,4
05/10/2025,Lyon,Toulouse,1,2,A,8,5,1,3,3,4
05/10/2025,Le Havre,Rennes,2,2,D,3,4,1,2,2,3
05/10/2025,Monaco,Nice,2,2,D,6,7,1,3,6,2
05/10/2025,Strasbourg,Angers,5,0,H,2,5,2,2,12,1
05/10/2025,Lille,Paris SG,1,1,D,3,5,1,1,3,5
17/10/2025,Paris SG,Strasbourg,3,3,D,4,1,2,1,9,7
18/10/2025,Nice,Lyon,3,2,H,1,16,1,2,4,7
18/10/2025,Angers,Monaco,1,1,D,10,3,2,2,3,4
18/10/2025,Marseille,Le Havre,6,2,H,2,1,2,1,11,3
19/10/2025,Lens,Paris FC,2,1,H,11,3,2,2,3,3
19/10/2025,Lorient,Brest,3,3,D,5,2,3,2,7,4
19/10/2025,Rennes,Auxerre,2,2,D,6,2,1,3,7,4
19/10/2025,Toulouse,Metz,4,0,H,5,1,2,1,7,2
19/10/2025,Nantes,Lille,0,2,A,5,9,1,4,3,5
24/10/2025,Paris FC,Nantes,1,2,A,8,2,3,2,3,3
25/10/2025,Brest,Paris SG,0,3,A,2,7,1,1,2,8
25/10/2025,Monaco,Toulouse,1,0,H,2,5,3,4,5,2
25/10/2025,Lens,Marseille,2,1,H,4,8,3,2,5,3
26/10/2025,Lille,Metz,6,1,H,7,8,3,2,12,4
26/10/2025,Angers,Lorient,2,0,H,1,6,1,0,4,4
26/10/2025,Auxerre,Le Havre,0,1,A,13,5,2,2,3,4
26/10/2025,Rennes,Nice,1,2,A,7,3,5,2,7,3
26/10/2025,Lyon,Strasbourg,2,1,H,4,2,0,4,3,2
29/10/2025,Le Havre,Brest,1,0,H,5,1,1,3,3,2
29/10/2025,Lorient,Paris SG,1,1,D,0,8,0,2,2,8
29/10/2025,Metz,Lens,2,0,H,2,5,3,2,7,2
29/10/2025,Nice,Lille,2,0,H,2,13,3,3,4,4
29/10/2025,Marseille,Angers,2,2,D,1,5,2,1,6,6
29/10/2025,Nantes,Monaco,3,5,A,1,3,3,5,5,9
29/10/2025,Paris FC,Lyon,3,3,D,4,2,6,2,3,4
29/10/2025,Strasbourg,Auxerre,3,0,H,4,3,1,1,9,1
29/10/2025,Toulouse,Rennes,2,2,D,5,8,2,3,4,5
01/11/2025,Paris SG,Nice,1,0,H,11,1,3,1,8,2
01/11/2025,Monaco,Paris FC,0,1,A,3,2,3,2,1,1
01/11/2025,Auxerre,Marseille,0,1,A,3,3,3,4,4,2
02/11/2025,Rennes,Strasbourg,4,1,H,6,5,1,1,6,2
02/11/2025,Lens,Lorient,3,0,H,7,6,2,2,6,3
02/11/2025,Lille,Angers,1,0,H,9,2,1,0,4,1
02/11/2025,Nantes,Metz,0,2,A,8,5,1,3,4,7
02/11/2025,Toulouse,Le Havre,0,0,D,10,2,1,2,2,3
02/11/2025,Brest,Lyon,0,0,D,12,2,1,0,3,2
07/11/2025,Paris FC,Rennes,0,1,A,8,9,4,2,4,3
08/11/2025,Marseille,Brest,3,0,H,6,2,0,1,7,2
08/11/2025,Le Havre,Nantes,1,1,D,8,3,3,3,4,2
08/11/2025,Monaco,Lens,1,4,A,5,4,1,2,6,12
09/11/2025,Lorient,Toulouse,1,1,D,6,4,0,4,2,2
09/11/2025,Angers,Auxerre,2,0,H,3,3,2,2,5,5
09/11/2025,Metz,Nice,2,1,H,6,3,2,4,2,4
09/11/2025,Strasbourg,Lille,2,0,H,1,4,4,3,2,4
09/11/2025,Lyon,Paris SG,2,3,A,5,5,5,2,2,4
21/11/2025,Nice,Marseille,1,5,A,8,6,2,2,7,11
22/11/2025,Lens,Strasbourg,1,0,H,3,1,2,3,5,1
22/11/2025,Rennes,Monaco,4,1,H,4,6,0,1,9,3
22/11/2025,Paris SG,Le Havre,3,0,H,6,4,2,1,11,4
23/11/2025,Auxerre,Lyon,0,0,D,7,11,1,3,5,7
23/11/2025,Brest,Metz,3,2,H,6,2,2,3,7,3
23/11/2025,Nantes,Lorient,1,1,D,1,1,1,1,1,1
23/11/2025,Toulouse,Angers,0,1,A,11,1,1,3,6,2
23/11/2025,Lille,Paris FC,4,2,H,9,4,1,2,10,3
28/11/2025,Metz,Rennes,0,1,A,6,3,0,0,5,2
29/11/2025,Monaco,Paris SG,1,0,H,4,4,3,1,5,4
29/11/2025,Paris FC,Auxerre,1,1,D,4,3,2,1,2,3
29/11/2025,Marseille,Toulouse,2,2,D,9,1,2,1,5,4
30/11/2025,Strasbourg,Brest,1,2,A,5,0,0,3,6,4
30/11/2025,Angers,Lens,1,2,A,2,8,1,1,5,6
30/11/2025,Le Havre,Lille,0,1,A,6,2,1,3,7,2
30/11/2025,Lorient,Nice,3,1,H,3,7,1,2,7,2
30/11/2025,Lyon,Nantes,3,0,H,7,0,1,2,8,2
05/12/2025,Brest,Monaco,1,0,H,2,3,2,4,4,2
05/12/2025,Lille,Marseille,1,0,H,2,5,1,1,2,2
06/12/2025,Nantes,Lens,1,2,A,1,12,2,0,4,6
06/12/2025,Toulouse,Strasbourg,1,0,H,1,2,3,3,3,0
06/12/2025,Paris SG,Rennes,5,0,H,8,6,0,3,9,2
07/12/2025,Nice,Angers,0,1,A,4,1,1,1,3,4
07/12/2025,Auxerre,Metz,3,1,H,5,3,2,1,7,3
07/12/2025,Le Havre,Paris FC,0,0,D,7,2,0,2,2,2
07/12/2025,Lorient,Lyon,1,0,H,1,7,2,2,6,4
12/12/2025,Angers,Nantes,4,1,H,6,3,1,2,9,4
13/12/2025,Rennes,Brest,3,1,H,5,7,2,3,5,7
13/12/2025,Metz,Paris SG,2,3,A,4,4,2,1,5,9
13/12/2025,Paris FC,Toulouse,0,3,A,7,4,3,1,2,4
14/12/2025,Lyon,Le Havre,1,0,H,5,4,2,4,4,4
14/12/2025,Auxerre,Lille,3,4,A,10,3,5,2,8,5
14/12/2025,Lens,Nice,2,0,H,2,5,0,2,5,4
14/12/2025,Strasbourg,Lorient,0,0,D,11,3,1,0,2,2
14/12/2025,Marseille,Monaco,1,0,H,3,7,2,1,8,7
02/01/2026,Toulouse,Lens,0,3,A,2,8,2,3,2,7
03/01/2026,Monaco,Lyon,1,3,A,7,2,2,3,2,9
03/01/2026,Nice,Strasbourg,1,1,D,5,7,1,2,6,5
03/01/2026,Lille,Rennes,0,2,A,4,7,1,1,3,4
04/01/2026,Marseille,Nantes,0,2,A,6,3,2,3,4,9
04/01/2026,Brest,Auxerre,2,0,H,7,6,3,2,4,1
04/01/2026,Le Havre,Angers,2,1,H,6,6,1,1,6,3
04/01/2026,Lorient,Metz,1,1,D,4,4,1,2,5,2
04/01/2026,Paris SG,Paris FC,2,1,H,7,1,1,0,6,3
16/01/2026,Monaco,Lorient,1,3,A,4,3,1,0,7,4
16/01/2026,Paris SG,Lille,3,0,H,4,2,0,1,7,4
17/01/2026,Lens,Auxerre,1,0,H,1,5,2,5,7,0
17/01/2026,Toulouse,Nice,5,1,H,6,7,1,2,10,6
17/01/2026,Angers,Marseille,2,5,A,6,2,1,1,3,11
18/01/2026,Strasbourg,Metz,2,1,H,4,1,2,3,6,2
18/01/2026,Nantes,Paris FC,1,2,A,1,2,1,3,1,3
18/01/2026,Rennes,Le Havre,1,1,D,10,6,1,4,7,4
18/01/2026,Lyon,Brest,2,1,H,5,0,2,0,6,2
23/01/2026,Auxerre,Paris SG,0,1,A,2,7,0,1,0,8
24/01/2026,Rennes,Lorient,0,2,A,9,3,2,0,5,4
24/01/2026,Le Havre,Monaco,0,0,D,5,6,0,3,1,2
24/01/2026,Marseille,Lens,3,1,H,2,2,0,3,5,2
25/01/2026,Nantes,Nice,1,4,A,4,2,2,3,5,4
25/01/2026,Brest,Toulouse,0,2,A,3,2,2,3,5,5
25/01/2026,Metz,Lyon,2,5,A,6,4,1,0,6,10
25/01/2026,Paris FC,Angers,0,0,D,2,1,1,1,1,1
25/01/2026,Lille,Strasbourg,1,4,A,8,1,2,2,6,6
30/01/2026,Lens,Le Havre,1,0,H,4,3,1,2,3,2
31/01/2026,Paris FC,Marseille,2,2,D,4,4,1,4,4,4
31/01/2026,Lorient,Nantes,2,1,H,1,4,4,5,4,2
31/01/2026,Monaco,Rennes,4,0,H,5,2,1,2,6,4
01/02/2026,Lyon,Lille,1,0,H,2,7,1,4,2,4
01/02/2026,Angers,Metz,1,0,H,4,3,2,2,7,0
01/02/2026,Nice,Brest,2,2,D,6,5,5,3,7,2
01/02/2026,Toulouse,Auxerre,0,0,D,5,4,1,2,4,2
01/02/2026,Strasbourg,Paris SG,1,2,A,5,6,1,0,4,4
06/02/2026,Metz,Lille,0,0,D,1,6,1,1,2,1
07/02/2026,Lens,Rennes,3,1,H,4,4,4,2,3,1
07/02/2026,Brest,Lorient,2,0,H,7,7,2,0,5,2
07/02/2026,Nantes,Lyon,0,1,A,5,4,4,2,2,3
08/02/2026,Nice,Monaco,0,0,D,8,6,2,2,3,2
08/02/2026,Angers,Toulouse,1,0,H,3,5,3,2,4,5
08/02/2026,Auxerre,Paris FC,0,0,D,7,4,1,4,2,4
08/02/2026,Le Havre,Strasbourg,2,1,H,9,3,2,1,7,3
08/02/2026,Paris SG,Marseille,5,0,H,5,2,2,2,7,3
13/02/2026,Rennes,Paris SG,3,1,H,5,8,0,0,4,7
13/02/2026,Monaco,Nantes,3,1,H,9,3,5,2,6,2
14/02/2026,Marseille,Strasbourg,2,2,D,5,5,4,2,6,4
14/02/2026,Lille,Brest,1,1,D,13,1,0,1,5,4
14/02/2026,Paris FC,Lens,0,5,A,3,5,2,1,6,6
15/02/2026,Le Havre,Toulouse,2,1,H,1,10,1,4,2,9
15/02/2026,Lorient,Angers,2,0,H,3,2,0,0,2,3
