Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
01/09/2024,Udinese,Como,1,0,H,4,6,3,0,3,4
14/09/2024,Como,Bologna,2,2,D,4,3,2,1,4,4
14/09/2024,Empoli,Juventus,0,0,D,4,8,1,2,3,3
14/09/2024,Milan,Venezia,4,0,H,6,1,1,3,8,1
15/09/2024,Genoa,Roma,1,1,D,4,5,1,3,8,6
15/09/2024,Atalanta,Fiorentina,3,2,H,4,2,2,3,7,5
15/09/2024,Torino,Lecce,0,0,D,2,7,1,3,0,6
15/09/2024,Cagliari,Napoli,0,4,A,7,4,1,2,3,5
15/09/2024,Monza,Inter,1,1,D,1,8,1,2,2,2
16/09/2024,Parma,Udinese,2,3,A,5,6,2,3,3,6
16/09/2024,Lazio,Verona,2,1,H,9,6,2,2,7,2
20/09/2024,Cagliari,Empoli,0,2,A,10,4,1,2,2,4
20/09/2024,Verona,Torino,2,3,A,5,6,3,1,2,3
21/09/2024,Venezia,Genoa,2,0,H,3,4,2,3,4,0
21/09/2024,Juventus,Napoli,0,0,D,4,3,1,0,1,1
21/09/2024,Lecce,Parma,2,2,D,2,12,4,0,3,10
22/09/2024,Fiorentina,Lazio,2,1,H,3,10,3,4,5,6
22/09/2024,Monza,Bologna,1,2,A,2,2,3,2,3,8
22/09/2024,Roma,Udinese,3,0,H,2,1,2,2,6,3
22/09/2024,Inter,Milan,1,2,A,6,2,4,1,4,8
24/09/2024,Atalanta,Como,2,3,A,6,2,1,3,5,7
27/09/2024,Milan,Lecce,3,0,H,4,7,1,1,6,7
28/09/2024,Udinese,Inter,2,3,A,7,3,1,0,3,7
28/09/2024,Genoa,Juventus,0,3,A,5,3,2,1,2,3
28/09/2024,Bologna,Atalanta,1,1,D,2,9,3,3,1,5
29/09/2024,Torino,Lazio,2,3,A,3,1,2,3,7,7
29/09/2024,Como,Verona,3,2,H,9,1,2,5,11,3
29/09/2024,Roma,Venezia,2,1,H,6,3,1,2,5,7
29/09/2024,Empoli,Fiorentina,0,0,D,2,4,0,1,1,0
29/09/2024,Napoli,Monza,2,0,H,1,3,1,2,2,1
30/09/2024,Parma,Cagliari,2,3,A,5,3,3,2,4,4
04/10/2024,Napoli,Como,3,1,H,4,1,1,1,6,2
04/10/2024,Verona,Venezia,2,1,H,13,6,3,0,4,2
05/10/2024,Udinese,Lecce,1,0,H,5,0,2,2,4,3
05/10/2024,Atalanta,Genoa,5,1,H,4,2,0,0,8,2
05/10/2024,Inter,Torino,3,2,H,14,0,1,2,8,5
06/10/2024,Juventus,Cagliari,1,1,D,8,3,5,2,9,2
06/10/2024,Bologna,Parma,0,0,D,13,6,1,0,3,2
06/10/2024,Lazio,Empoli,2,1,H,5,3,2,4,6,2
06/10/2024,Monza,Roma,1,1,D,1,3,3,1,3,4
06/10/2024,Fiorentina,Milan,2,1,H,0,7,2,3,3,8
19/10/2024,Como,Parma,1,1,D,7,4,1,2,3,3
19/10/2024,Genoa,Bologna,2,2,D,1,7,2,0,4,7
19/10/2024,Milan,Udinese,1,0,H,8,4,2,3,5,1
19/10/2024,Juventus,Lazio,1,0,H,7,1,4,2,3,1
20/10/2024,Empoli,Napoli,0,1,A,7,7,2,2,4,1
20/10/2024,Lecce,Fiorentina,0,6,A,1,3,0,5,2,11
20/10/2024,Venezia,Atalanta,0,2,A,2,5,1,1,4,7
20/10/2024,Cagliari,Torino,3,2,H,9,12,1,3,5,5
20/10/2024,Roma,Inter,0,1,A,3,3,2,3,3,6
21/10/2024,Verona,Monza,0,3,A,9,6,3,2,4,4
25/10/2024,Udinese,Cagliari,2,0,H,2,4,2,3,4,0
25/10/2024,Torino,Como,1,0,H,1,3,3,3,2,6
26/10/2024,Napoli,Lecce,1,0,H,16,5,3,2,8,2
26/10/2024,Atalanta,Verona,6,1,H,4,2,0,1,10,2
27/10/2024,Parma,Empoli,1,1,D,9,3,4,5,4,2
27/10/2024,Lazio,Genoa,3,0,H,7,4,3,1,4,2
27/10/2024,Monza,Venezia,2,2,D,4,3,4,2,2,2
27/10/2024,Inter,Juventus,4,4,D,13,5,2,1,9,5
27/10/2024,Fiorentina,Roma,5,1,H,6,2,2,5,10,5
29/10/2024,Cagliari,Bologna,0,2,A,7,2,2,2,2,4
29/10/2024,Lecce,Verona,1,0,H,3,4,1,3,6,1
29/10/2024,Milan,Napoli,0,2,A,5,1,0,1,5,4
30/10/2024,Empoli,Inter,0,3,A,1,4,1,1,1,5
30/10/2024,Venezia,Udinese,3,2,H,2,6,3,4,7,5
30/10/2024,Atalanta,Monza,2,0,H,5,1,2,3,6,3
30/10/2024,Juventus,Parma,2,2,D,10,6,2,0,6,5
31/10/2024,Genoa,Fiorentina,0,1,A,4,4,4,2,4,4
31/10/2024,Como,Lazio,1,5,A,3,5,2,5,2,7
31/10/2024,Roma,Torino,1,0,H,3,5,2,2,3,2
02/11/2024,Bologna,Lecce,1,0,H,9,1,2,2,4,0
02/11/2024,Udinese,Juventus,0,2,A,10,3,2,2,2,5
02/11/2024,Monza,Milan,0,1,A,3,5,2,1,2,7
03/11/2024,Napoli,Atalanta,0,3,A,4,3,1,3,3,3
03/11/2024,Torino,Fiorentina,0,1,A,1,3,2,1,1,3
03/11/2024,Verona,Roma,3,2,H,2,2,2,2,3,3
03/11/2024,Inter,Venezia,1,0,H,9,3,2,1,8,2
04/11/2024,Empoli,Como,1,0,H,3,6,1,0,4,2
04/11/2024,Parma,Genoa,0,1,A,3,7,2,5,0,7
04/11/2024,Lazio,Cagliari,2,1,H,2,3,3,8,5,1
07/11/2024,Genoa,Como,1,1,D,8,5,4,3,4,8
08/11/2024,Lecce,Empoli,1,1,D,4,3,0,3,3,6
09/11/2024,Venezia,Parma,1,2,A,6,6,1,2,6,3
09/11/2024,Cagliari,Milan,3,3,D,6,3,0,2,7,6
09/11/2024,Juventus,Torino,2,0,H,5,5,1,3,4,1
10/11/2024,Atalanta,Udinese,2,1,H,4,5,1,1,4,6
10/11/2024,Fiorentina,Verona,3,1,H,8,3,1,2,6,2
10/11/2024,Roma,Bologna,2,3,A,4,3,2,3,5,4
10/11/2024,Monza,Lazio,0,1,A,6,6,5,1,2,6
10/11/2024,Inter,Napoli,1,1,D,4,2,2,0,4,2
23/11/2024,Verona,Inter,0,5,A,4,2,2,1,2,7
23/11/2024,Milan,Juventus,0,0,D,2,4,3,2,1,2
23/11/2024,Parma,Atalanta,1,3,A,2,5,0,2,3,6
24/11/2024,Genoa,Cagliari,2,2,D,6,8,2,2,6,6
24/11/2024,Como,Fiorentina,0,2,A,3,4,2,1,4,4
24/11/2024,Torino,Monza,1,1,D,7,3,1,2,5,6
24/11/2024,Napoli,Roma,1,0,H,8,2,0,3,2,1
24/11/2024,Lazio,Bologna,3,0,H,3,0,3,3,4,1
25/11/2024,Empoli,Udinese,1,1,D,1,8,3,2,2,3
25/11/2024,Venezia,Lecce,0,1,A,6,2,1,3,6,2
29/11/2024,Cagliari,Verona,1,0,H,7,1,1,2,6,2
30/11/2024,Como,Monza,1,1,D,11,4,3,0,3,3
30/11/2024,Milan,Empoli,3,0,H,7,3,2,2,4,0
30/11/2024,Bologna,Venezia,3,0,H,1,0,0,2,9,1
01/12/2024,Udinese,Genoa,0,2,A,6,4,2,3,2,5
01/12/2024,Parma,Lazio,3,1,H,4,10,4,3,4,8
01/12/2024,Torino,Napoli,0,1,A,4,7,4,1,1,6
01/12/2024,Lecce,Juventus,1,1,D,2,7,1,4,6,3
02/12/2024,Roma,Atalanta,0,2,A,2,4,2,3,1,7
06/12/2024,Inter,Parma,3,1,H,10,1,1,1,5,2
06/12/2024,Atalanta,Milan,2,1,H,7,0,2,0,8,2
07/12/2024,Genoa,Torino,0,0,D,4,4,2,1,1,3
07/12/2024,Juventus,Bologna,2,2,D,1,4,3,4,3,4
07/12/2024,Roma,Lecce,4,1,H,8,1,2,3,9,1
08/12/2024,Fiorentina,Cagliari,1,0,H,6,4,3,2,3,1
08/12/2024,Verona,Empoli,1,4,A,5,8,2,2,3,5
08/12/2024,Venezia,Como,2,2,D,5,9,1,1,4,4
08/12/2024,Napoli,Lazio,0,1,A,6,2,2,3,1,3
09/12/2024,Monza,Udinese,1,2,A,10,1,1,2,4,3
13/12/2024,Empoli,Torino,0,1,A,12,3,2,3,4,4
14/12/2024,Cagliari,Atalanta,0,1,A,2,5,3,3,8,2
14/12/2024,Udinese,Napoli,1,3,A,3,9,1,1,3,4
14/12/2024,Juventus,Venezia,2,2,D,7,4,1,3,4,2
15/12/2024,Lecce,Monza,2,1,H,2,7,1,5,4,1
15/12/2024,Bologna,Fiorentina,1,0,H,1,3,2,2,6,4
15/12/2024,Parma,Verona,2,3,A,5,2,1,3,8,6
15/12/2024,Como,Roma,2,0,H,6,5,6,1,7,1
15/12/2024,Milan,Genoa,0,0,D,9,2,0,2,4,0
16/12/2024,Lazio,Inter,0,6,A,4,2,2,4,2,7
20/12/2024,Verona,Milan,0,1,A,3,8,1,1,2,6
21/12/2024,Torino,Bologna,0,2,A,4,0,0,2,0,5
21/12/2024,Genoa,Napoli,1,2,A,5,6,2,1,3,2
21/12/2024,Lecce,Lazio,1,2,A,6,6,3,1,2,7
22/12/2024,Roma,Parma,5,0,H,5,2,1,2,9,3
22/12/2024,Venezia,Cagliari,2,1,H,4,8,1,2,6,7
22/12/2024,Atalanta,Empoli,3,2,H,6,3,1,1,7,3
22/12/2024,Monza,Juventus,1,2,A,3,7,1,1,5,9
23/12/2024,Fiorentina,Udinese,1,2,A,10,2,2,5,3,4
23/12/2024,Inter,Como,2,0,H,7,1,2,2,5,4
28/12/2024,Empoli,Genoa,1,2,A,7,4,1,2,8,5
28/12/2024,Parma,Monza,2,1,H,4,6,3,7,3,4
28/12/2024,Cagliari,Inter,0,3,A,5,7,0,0,1,5
28/12/2024,Lazio,Atalanta,1,1,D,2,7,2,3,5,4
29/12/2024,Udinese,Torino,2,2,D,4,3,1,0,3,6
29/12/2024,Napoli,Venezia,1,0,H,14,4,0,3,8,2
29/12/2024,Juventus,Fiorentina,2,2,D,7,2,3,1,5,4
29/12/2024,Milan,Roma,1,1,D,6,5,4,4,7,5
30/12/2024,Como,Lecce,2,0,H,4,4,3,2,8,1
30/12/2024,Bologna,Verona,2,3,A,11,5,2,5,7,4
04/01/2025,Venezia,Empoli,1,1,D,2,8,1,2,3,6
04/01/2025,Fiorentina,Napoli,0,3,A,4,2,0,1,2,4
04/01/2025,Verona,Udinese,0,0,D,7,3,3,2,3,6
05/01/2025,Monza,Cagliari,1,2,A,1,3,2,2,2,4
05/01/2025,Lecce,Genoa,0,0,D,9,4,0,1,3,1
05/01/2025,Torino,Parma,0,0,D,8,7,2,1,4,3
05/01/2025,Roma,Lazio,2,0,H,3,10,4,5,5,6
10/01/2025,Lazio,Como,1,1,D,7,7,4,3,4,4
11/01/2025,Empoli,Lecce,1,3,A,9,2,0,3,5,6
11/01/2025,Udinese,Atalanta,0,0,D,5,3,1,2,3,2
11/01/2025,Torino,Juventus,1,1,D,9,1,4,1,2,9
11/01/2025,Milan,Cagliari,1,1,D,9,1,1,2,11,2
12/01/2025,Genoa,Parma,1,0,H,6,9,2,3,4,3
12/01/2025,Venezia,Inter,0,1,A,4,5,4,1,2,6
12/01/2025,Bologna,Roma,2,2,D,5,4,4,1,8,4
12/01/2025,Napoli,Verona,2,0,H,8,1,0,0,3,2
13/01/2025,Monza,Fiorentina,2,1,H,2,4,4,1,3,2
14/01/2025,Como,Milan,1,2,A,2,4,1,6,4,6
14/01/2025,Atalanta,Juventus,1,1,D,3,3,1,1,6,9
15/01/2025,Inter,Bologna,2,2,D,3,3,0,0,6,6
17/01/2025,Roma,Genoa,3,1,H,3,2,1,1,7,3
18/01/2025,Bologna,Monza,3,1,H,4,0,1,3,7,1
18/01/2025,Juventus,Milan,2,0,H,5,5,0,2,6,3
18/01/2025,Atalanta,Napoli,2,3,A,3,1,4,2,6,3
19/01/2025,Fiorentina,Torino,1,1,D,9,2,3,3,6,3
19/01/2025,Cagliari,Lecce,4,1,H,6,1,3,1,7,2
19/01/2025,Parma,Venezia,1,1,D,8,2,2,3,8,2
19/01/2025,Verona,Lazio,0,3,A,5,6,6,2,3,5
19/01/2025,Inter,Empoli,3,1,H,7,3,0,0,7,1
20/01/2025,Como,Udinese,4,1,H,3,2,2,4,8,2
24/01/2025,Torino,Cagliari,2,0,H,6,3,0,1,6,1
25/01/2025,Como,Atalanta,1,2,A,4,5,2,3,5,3
25/01/2025,Napoli,Juventus,2,1,H,9,1,0,0,3,2
25/01/2025,Empoli,Bologna,1,1,D,2,4,0,0,1,8
26/01/2025,Milan,Parma,3,2,H,7,4,2,5,5,5
26/01/2025,Udinese,Roma,1,2,A,1,5,2,2,3,10
26/01/2025,Lecce,Inter,0,4,A,7,0,0,2,4,5
26/01/2025,Lazio,Fiorentina,1,2,A,14,2,1,4,3,3
27/01/2025,Venezia,Verona,1,1,D,7,9,1,1,1,5
27/01/2025,Genoa,Monza,2,0,H,9,6,0,4,6,1
31/01/2025,Parma,Lecce,1,3,A,3,2,1,2,7,3
01/02/2025,Monza,Verona,0,1,A,7,3,2,3,2,4
01/02/2025,Udinese,Venezia,3,2,H,4,6,3,3,5,3
01/02/2025,Atalanta,Torino,1,1,D,8,0,0,3,10,3
01/02/2025,Bologna,Como,2,0,H,4,2,3,4,4,1
02/02/2025,Juventus,Empoli,4,1,H,8,6,0,3,8,3
02/02/2025,Fiorentina,Genoa,2,1,H,1,8,3,1,6,3
02/02/2025,Milan,Inter,1,1,D,8,11,0,2,4,6
02/02/2025,Roma,Napoli,1,1,D,2,3,2,1,2,2
03/02/2025,Cagliari,Lazio,1,2,A,7,7,0,0,5,6
06/02/2025,Fiorentina,Inter,3,0,H,1,8,0,0,6,2
07/02/2025,Como,Juventus,1,2,A,9,1,3,1,6,3
08/02/2025,Verona,Atalanta,0,5,A,7,2,2,1,7,7
08/02/2025,Empoli,Milan,0,2,A,2,6,2,4,0,5
08/02/2025,Torino,Genoa,1,1,D,4,2,2,2,3,2
09/02/2025,Venezia,Roma,0,1,A,4,6,2,3,3,5
09/02/2025,Cagliari,Parma,2,1,H,7,6,0,0,3,1
09/02/2025,Lazio,Monza,5,1,H,8,1,0,1,9,1
09/02/2025,Lecce,Bologna,0,0,D,6,5,0,2,1,2
09/02/2025,Napoli,Udinese,1,1,D,6,6,0,1,4,4
10/02/2025,Inter,Fiorentina,2,1,H,8,1,4,3,8,2
14/02/2025,Bologna,Torino,3,2,H,8,2,0,4,7,5
15/02/2025,Atalanta,Cagliari,0,0,D,8,2,1,1,2,0
15/02/2025,Lazio,Napoli,2,2,D,7,1,2,2,5,3
15/02/2025,Milan,Verona,1,0,H,10,7,0,0,3,2
16/02/2025,Fiorentina,Como,0,2,A,2,1,3,2,3,4
16/02/2025,Monza,Lecce,0,0,D,3,7,2,2,3,5
16/02/2025,Udinese,Empoli,3,0,H,9,5,0,0,9,4
16/02/2025,Parma,Roma,0,1,A,1,10,0,0,1,4
16/02/2025,Juventus,Inter,1,0,H,7,5,1,1,8,2
17/02/2025,Genoa,Venezia,2,0,H,4,5,1,1,5,3
21/02/2025,Lecce,Udinese,0,1,A,11,8,1,3,1,5
22/02/2025,Parma,Bologna,2,0,H,0,4,2,1,3,1
22/02/2025,Venezia,Lazio,0,0,D,6,6,4,2,2,3
22/02/2025,Torino,Milan,2,1,H,4,11,1,1,3,8
22/02/2025,Inter,Genoa,1,0,H,6,7,0,2,5,2
23/02/2025,Como,Napoli,2,1,H,4,6,1,3,3,4
23/02/2025,Verona,Fiorentina,1,0,H,4,1,3,3,3,3
23/02/2025,Empoli,Atalanta,0,5,A,3,4,0,1,1,8
23/02/2025,Cagliari,Juventus,0,1,A,3,4,0,1,2,7
24/02/2025,Roma,Monza,4,0,H,6,3,0,1,6,2
27/02/2025,Bologna,Milan,2,1,H,4,5,1,2,4,4
28/02/2025,Fiorentina,Lecce,1,0,H,5,2,3,2,3,3
01/03/2025,Atalanta,Venezia,0,0,D,3,2,1,2,3,2
01/03/2025,Napoli,Inter,1,1,D,12,3,1,0,4,1
01/03/2025,Udinese,Parma,1,0,H,7,7,1,1,6,4
02/03/2025,Monza,Torino,0,2,A,1,4,2,2,2,7
02/03/2025,Bologna,Cagliari,2,1,H,4,1,1,2,5,1
02/03/2025,Genoa,Empoli,1,1,D,3,6,1,3,1,1
02/03/2025,Roma,Como,2,1,H,1,2,2,7,4,3
02/03/2025,Milan,Lazio,1,2,A,3,5,2,1,4,8
03/03/2025,Juventus,Verona,2,0,H,6,0,1,0,9,2
07/03/2025,Cagliari,Genoa,1,1,D,2,5,2,2,1,2
08/03/2025,Como,Venezia,1,1,D,3,5,2,3,7,6
08/03/2025,Parma,Torino,2,2,D,7,4,4,2,4,2
08/03/2025,Lecce,Milan,2,3,A,2,7,2,1,3,9
08/03/2025,Inter,Monza,3,2,H,13,1,0,1,9,4
09/03/2025,Verona,Bologna,1,2,A,1,3,2,1,2,6
09/03/2025,Napoli,Fiorentina,2,1,H,4,4,1,2,11,2
09/03/2025,Empoli,Roma,0,1,A,1,9,0,0,1,7
09/03/2025,Juventus,Atalanta,0,4,A,2,5,1,1,2,9
10/03/2025,Lazio,Udinese,1,1,D,4,9,2,4,5,4
14/03/2025,Genoa,Lecce,2,1,H,3,3,3,2,2,2
15/03/2025,Monza,Parma,1,1,D,6,3,0,3,4,6
15/03/2025,Udinese,Verona,0,1,A,2,1,5,2,3,2
15/03/2025,Milan,Como,2,1,H,0,5,3,3,3,6
15/03/2025,Torino,Empoli,1,0,H,5,5,1,0,3,2
16/03/2025,Venezia,Napoli,0,0,D,3,8,2,1,4,7
16/03/2025,Bologna,Lazio,5,0,H,7,1,2,3,7,2
16/03/2025,Roma,Cagliari,1,0,H,8,3,0,2,1,5
16/03/2025,Fiorentina,Juventus,3,0,H,1,6,2,3,3,2
16/03/2025,Atalanta,Inter,0,2,A,2,6,3,3,3,5
29/03/2025,Como,Empoli,1,1,D,4,1,2,5,5,4
29/03/2025,Venezia,Bologna,0,1,A,2,3,4,1,3,4
29/03/2025,Juventus,Genoa,1,0,H,4,3,3,2,6,3
29/03/2025,Lecce,Roma,0,1,A,6,6,1,3,4,6
30/03/2025,Cagliari,Monza,3,0,H,4,6,2,2,4,3
30/03/2025,Fiorentina,Atalanta,1,0,H,2,4,0,3,4,0
30/03/2025,Inter,Udinese,2,1,H,2,4,2,0,3,4
30/03/2025,Napoli,Milan,2,1,H,2,6,2,2,3,4
31/03/2025,Verona,Parma,0,0,D,5,5,2,1,0,1
31/03/2025,Lazio,Torino,1,1,D,5,3,3,4,6,2
04/04/2025,Genoa,Udinese,1,0,H,1,2,2,2,7,2
05/04/2025,Monza,Como,1,3,A,2,2,2,1,4,7
05/04/2025,Parma,Inter,2,2,D,2,4,2,3,4,4
05/04/2025,Milan,Fiorentina,2,2,D,7,4,4,3,6,8
06/04/2025,Lecce,Venezia,1,1,D,8,3,2,4,4,3
06/04/2025,Empoli,Cagliari,0,0,D,2,3,0,4,1,1
06/04/2025,Torino,Verona,1,1,D,1,5,1,1,3,1
06/04/2025,Atalanta,Lazio,0,1,A,11,4,1,2,2,3
06/04/2025,Roma,Juventus,1,1,D,4,4,1,1,4,7
07/04/2025,Bologna,Napoli,1,1,D,8,3,1,3,4,2
11/04/2025,Udinese,Milan,0,4,A,5,7,1,1,5,7
12/04/2025,Venezia,Monza,1,0,H,3,4,5,3,4,3
12/04/2025,Inter,Cagliari,3,1,H,5,6,0,1,4,4
12/04/2025,Juventus,Lecce,2,1,H,9,4,0,1,7,3
13/04/2025,Atalanta,Bologna,2,0,H,4,5,4,1,2,5
13/04/2025,Fiorentina,Parma,0,0,D,2,2,0,5,3,3
13/04/2025,Verona,Genoa,0,0,D,6,2,3,1,2,1
13/04/2025,Como,Torino,1,0,H,7,4,1,3,7,4
13/04/2025,Lazio,Roma,1,1,D,10,5,4,2,7,4
14/04/2025,Napoli,Empoli,3,0,H,5,5,1,1,6,1
19/04/2025,Lecce,Como,0,3,A,9,4,3,5,7,6
19/04/2025,Monza,Napoli,0,1,A,6,7,4,2,0,5
19/04/2025,Roma,Verona,1,0,H,4,6,0,2,3,2
20/04/2025,Empoli,Venezia,2,2,D,2,5,2,1,4,7
20/04/2025,Bologna,Inter,1,0,H,5,6,2,3,3,1
20/04/2025,Milan,Atalanta,0,1,A,7,5,0,1,1,2
23/04/2025,Cagliari,Fiorentina,1,2,A,4,4,2,2,2,4
23/04/2025,Genoa,Lazio,0,2,A,6,8,3,1,4,6
23/04/2025,Parma,Juventus,1,0,H,4,9,2,3,3,2
23/04/2025,Torino,Udinese,2,0,H,8,7,2,2,4,6
27/04/2025,Como,Genoa,1,0,H,6,3,2,1,3,1
27/04/2025,Venezia,Milan,0,2,A,7,2,1,0,2,2
27/04/2025,Fiorentina,Empoli,2,1,H,1,6,3,2,3,5
27/04/2025,Inter,Roma,0,1,A,4,3,1,2,2,7
27/04/2025,Juventus,Monza,2,0,H,0,5,3,3,5,3
27/04/2025,Atalanta,Lecce,1,1,D,12,3,1,1,6,3
27/04/2025,Napoli,Torino,2,0,H,2,5,0,3,2,0
28/04/2025,Udinese,Bologna,0,0,D,5,6,3,2,4,1
28/04/2025,Lazio,Parma,2,2,D,5,1,1,3,7,5
28/04/2025,Verona,Cagliari,0,2,A,2,3,2,1,2,4
02/05/2025,Torino,Venezia,1,1,D,5,1,1,0,4,3
03/05/2025,Cagliari,Udinese,1,2,A,5,4,1,2,2,3
03/05/2025,Parma,Como,0,1,A,5,5,1,1,3,4
03/05/2025,Lecce,Napoli,0,1,A,5,2,2,0,1,2
03/05/2025,Inter,Verona,1,0,H,4,3,1,3,2,1
04/05/2025,Empoli,Lazio,0,1,A,2,7,5,5,2,3
04/05/2025,Monza,Atalanta,0,4,A,3,7,1,2,7,5
04/05/2025,Roma,Fiorentina,1,0,H,7,4,2,2,4,5
04/05/2025,Bologna,Juventus,1,1,D,10,3,1,3,2,3
05/05/2025,Genoa,Milan,1,2,A,8,7,1,5,4,5
09/05/2025,Milan,Bologna,3,1,H,3,4,2,2,5,4
10/05/2025,Como,Cagliari,3,1,H,5,1,1,3,5,3
10/05/2025,Lazio,Juventus,1,1,D,3,3,5,4,6,3
10/05/2025,Empoli,Parma,2,1,H,4,0,2,2,4,1
11/05/2025,Udinese,Monza,1,2,A,7,0,2,3,5,2
11/05/2025,Verona,Lecce,1,1,D,3,6,4,0,2,3
11/05/2025,Torino,Inter,0,2,A,9,3,1,3,3,7
11/05/2025,Napoli,Genoa,2,2,D,8,0,1,2,11,2
12/05/2025,Venezia,Fiorentina,2,1,H,1,5,1,4,4,1
12/05/2025,Atalanta,Roma,2,1,H,8,7,1,0,3,4
17/05/2025,Genoa,Atalanta,2,3,A,7,0,0,0,5,6
18/05/2025,Cagliari,Venezia,3,0,H,8,8,1,1,5,1
18/05/2025,Fiorentina,Bologna,3,2,H,2,4,4,1,5,3
18/05/2025,Inter,Lazio,2,2,D,5,1,1,3,3,4
18/05/2025,Juventus,Udinese,2,0,H,12,3,0,3,7,2
18/05/2025,Lecce,Torino,1,0,H,3,4,1,1,4,4
18/05/2025,Monza,Empoli,1,3,A,2,6,0,1,4,4
18/05/2025,Parma,Napoli,0,0,D,3,2,2,2,4,2
18/05/2025,Roma,Milan,3,1,H,4,2,3,2,6,3
18/05/2025,Verona,Como,1,1,D,5,5,2,3,3,5
23/05/2025,Como,Inter,0,2,A,1,4,1,3,4,7
23/05/2025,Napoli,Cagliari,2,0,H,8,3,2,1,6,1
24/05/2025,Bologna,Genoa,1,3,A,13,1,5,2,5,3
24/05/2025,Milan,Monza,2,0,H,4,6,0,1,6,2
25/05/2025,Atalanta,Parma,2,3,A,5,6,1,1,5,10
25/05/2025,Empoli,Verona,1,2,A,13,1,2,2,5,2
25/05/2025,Lazio,Lecce,0,1,A,14,4,2,3,7,3
25/05/2025,Torino,Roma,0,2,A,2,1,1,1,4,5
25/05/2025,Udinese,Fiorentina,2,3,A,2,8,3,2,3,11
25/05/2025,Venezia,Juventus,2,3,A,6,6,1,2,5,5
23/08/2025,Genoa,Lecce,0,0,D,3,7,2,3,2,0
23/08/2025,Sassuolo,Napoli,0,2,A,1,2,3,1,2,4
23/08/2025,Milan,Cremonese,1,2,A,9,2,1,4,6,3
23/08/2025,Roma,Bologna,1,0,H,2,4,1,1,4,2
24/08/2025,Cagliari,Fiorentina,1,1,D,3,2,4,2,6,1
24/08/2025,Como,Lazio,2,0,H,6,0,2,3,6,1
24/08/2025,Atalanta,Pisa,1,1,D,10,4,2,0,6,2
24/08/2025,Juventus,Parma,2,0,H,6,6,1,2,8,2
25/08/2025,Udinese,Verona,1,1,D,5,1,3,2,4,3
25/08/2025,Inter,Torino,5,0,H,6,5,0,0,9,4
29/08/2025,Cremonese,Sassuolo,3,2,H,5,4,2,2,6,6
29/08/2025,Lecce,Milan,0,2,A,4,5,1,0,2,6
30/08/2025,Bologna,Como,1,0,H,7,4,4,3,2,2
30/08/2025,Parma,Atalanta,1,1,D,1,2,2,2,3,3
30/08/2025,Napoli,Cagliari,1,0,H,13,0,2,1,6,1
30/08/2025,Pisa,Roma,0,1,A,1,7,2,1,3,5
31/08/2025,Genoa,Juventus,0,1,A,3,4,1,2,1,3
31/08/2025,Torino,Fiorentina,0,0,D,7,3,2,2,4,4
31/08/2025,Inter,Udinese,1,2,A,13,2,1,3,4,5
31/08/2025,Lazio,Verona,4,0,H,8,1,0,0,6,4
13/09/2025,Cagliari,Parma,2,0,H,4,5,3,1,5,5
13/09/2025,Juventus,Inter,4,3,H,5,9,2,1,4,4
13/09/2025,Fiorentina,Napoli,1,3,A,8,5,0,0,3,9
14/09/2025,Roma,Torino,0,1,A,7,4,2,3,5,4
14/09/2025,Atalanta,Lecce,4,1,H,8,2,0,0,8,3
14/09/2025,Pisa,Udinese,0,1,A,8,6,1,2,2,3
14/09/2025,Sassuolo,Lazio,1,0,H,3,7,6,3,3,3
14/09/2025,Milan,Bologna,1,0,H,7,4,3,2,3,0
15/09/2025,Verona,Cremonese,0,0,D,10,1,2,1,9,2
15/09/2025,Como,Genoa,1,1,D,0,8,2,2,4,6
19/09/2025,Lecce,Cagliari,1,2,A,4,7,2,3,5,6
20/09/2025,Bologna,Genoa,2,1,H,8,2,1,5,6,4
20/09/2025,Verona,Juventus,1,1,D,5,3,3,3,4,4
20/09/2025,Udinese,Milan,0,3,A,1,4,2,0,4,6
21/09/2025,Lazio,Roma,0,1,A,3,6,1,1,2,6
21/09/2025,Cremonese,Parma,0,0,D,3,3,1,0,1,3
21/09/2025,Torino,Atalanta,0,3,A,1,0,0,0,5,5
21/09/2025,Fiorentina,Como,1,2,A,2,6,4,3,1,7
21/09/2025,Inter,Sassuolo,2,1,H,7,3,2,1,6,5
22/09/2025,Napoli,Pisa,3,2,H,5,3,1,2,6,6
27/09/2025,Como,Cremonese,1,1,D,4,3,3,4,6,2
27/09/2025,Juventus,Atalanta,1,1,D,14,5,0,3,10,2
27/09/2025,Cagliari,Inter,0,2,A,4,4,0,2,0,5
28/09/2025,Sassuolo,Udinese,3,1,H,1,5,0,3,5,5
28/09/2025,Pisa,Fiorentina,0,0,D,4,6,0,1,1,2
28/09/2025,Roma,Verona,2,0,H,8,1,0,4,5,3
28/09/2025,Lecce,Bologna,2,2,D,3,9,4,2,4,5
28/09/2025,Milan,Napoli,2,1,H,1,7,1,0,3,7
29/09/2025,Parma,Torino,2,1,H,4,3,3,3,2,4
29/09/2025,Genoa,Lazio,0,3,A,6,0,5,1,5,6
03/10/2025,Verona,Sassuolo,0,1,A,4,2,2,2,9,3
04/10/2025,Lazio,Torino,3,3,D,3,5,3,3,4,8
