Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
16/08/2024,Las Palmas,Sevilla,2,2,D,6,3,0,0,5,5
17/08/2024,Osasuna,Leganes,1,1,D,6,4,3,2,5,4
17/08/2024,Valencia,Barcelona,1,2,A,3,8,2,3,1,8
18/08/2024,Sociedad,Vallecano,1,2,A,10,5,2,4,5,5
18/08/2024,Mallorca,Real Madrid,1,1,D,8,7,1,0,5,4
19/08/2024,Valladolid,Espanol,1,0,H,3,2,2,2,3,2
19/08/2024,Villarreal,Ath Madrid,2,2,D,2,3,1,3,3,5
23/08/2024,Celta,Valencia,3,1,H,4,7,3,0,5,5
23/08/2024,Sevilla,Villarreal,1,2,A,7,2,3,5,9,5
24/08/2024,Osasuna,Mallorca,1,0,H,5,4,2,1,5,2
24/08/2024,Barcelona,Ath Bilbao,2,1,H,5,6,4,5,5,2
24/08/2024,Espanol,Sociedad,0,1,A,7,4,2,2,3,4
24/08/2024,Getafe,Vallecano,0,0,D,3,2,1,2,0,1
25/08/2024,Real Madrid,Valladolid,3,0,H,5,5,1,1,9,2
25/08/2024,Leganes,Las Palmas,2,1,H,3,7,1,1,5,5
25/08/2024,Alaves,Betis,0,0,D,3,8,1,4,1,3
25/08/2024,Ath Madrid,Girona,3,0,H,1,9,1,3,6,5
26/08/2024,Villarreal,Celta,4,3,H,7,4,4,3,9,8
27/08/2024,Mallorca,Sevilla,0,0,D,5,9,0,1,4,7
27/08/2024,Vallecano,Barcelona,1,2,A,6,6,3,1,4,5
28/08/2024,Ath Bilbao,Valencia,1,0,H,5,3,1,3,4,0
28/08/2024,Valladolid,Leganes,0,0,D,4,4,1,5,2,1
28/08/2024,Ath Madrid,Espanol,0,0,D,9,3,0,2,7,1
28/08/2024,Sociedad,Alaves,1,2,A,8,6,4,4,1,5
29/08/2024,Girona,Osasuna,4,0,H,5,0,0,0,5,0
29/08/2024,Las Palmas,Real Madrid,1,1,D,2,6,0,2,3,8
31/08/2024,Barcelona,Valladolid,7,0,H,10,1,0,3,10,2
31/08/2024,Ath Bilbao,Ath Madrid,0,1,A,2,2,3,1,1,2
31/08/2024,Espanol,Vallecano,2,1,H,3,7,3,2,5,5
31/08/2024,Leganes,Mallorca,0,1,A,1,3,1,3,2,3
31/08/2024,Valencia,Villarreal,1,1,D,14,3,3,5,6,3
01/09/2024,Alaves,Las Palmas,2,0,H,6,5,3,0,5,7
01/09/2024,Osasuna,Celta,3,2,H,6,3,2,0,4,3
01/09/2024,Sevilla,Girona,0,2,A,7,5,3,2,5,4
01/09/2024,Getafe,Sociedad,0,0,D,4,1,1,1,1,0
01/09/2024,Real Madrid,Betis,2,0,H,7,3,2,0,8,2
13/09/2024,Betis,Leganes,2,0,H,11,1,1,2,5,0
14/09/2024,Mallorca,Villarreal,1,2,A,7,6,3,3,5,4
14/09/2024,Espanol,Alaves,3,2,H,0,5,2,3,4,6
14/09/2024,Sevilla,Getafe,1,0,H,3,4,3,4,4,4
14/09/2024,Sociedad,Real Madrid,0,2,A,6,6,4,1,2,7
15/09/2024,Celta,Valladolid,3,1,H,5,3,3,5,7,1
15/09/2024,Girona,Barcelona,1,4,A,1,6,3,2,4,9
15/09/2024,Las Palmas,Ath Bilbao,2,3,A,9,3,1,2,6,4
15/09/2024,Ath Madrid,Valencia,3,0,H,7,3,1,2,5,1
16/09/2024,Vallecano,Osasuna,3,1,H,7,4,3,2,6,2
17/09/2024,Mallorca,Sociedad,1,0,H,5,5,1,1,4,4
18/09/2024,Betis,Getafe,2,1,H,8,4,3,5,8,5
19/09/2024,Leganes,Ath Bilbao,0,2,A,4,7,3,0,3,4
20/09/2024,Alaves,Sevilla,2,1,H,3,5,1,4,4,2
21/09/2024,Valladolid,Sociedad,0,0,D,5,7,4,4,2,4
21/09/2024,Osasuna,Las Palmas,2,1,H,2,4,2,5,2,4
21/09/2024,Valencia,Girona,2,0,H,5,4,3,2,2,3
21/09/2024,Real Madrid,Espanol,4,1,H,9,4,4,3,14,2
22/09/2024,Getafe,Leganes,1,1,D,6,2,3,2,3,3
22/09/2024,Ath Bilbao,Celta,3,1,H,3,6,3,2,7,4
22/09/2024,Villarreal,Barcelona,1,5,A,7,3,6,1,4,10
22/09/2024,Vallecano,Ath Madrid,1,1,D,3,4,0,0,3,5
23/09/2024,Betis,Mallorca,1,2,A,6,3,3,2,6,6
24/09/2024,Sevilla,Valladolid,2,1,H,6,4,5,4,5,2
24/09/2024,Valencia,Osasuna,0,0,D,10,5,2,3,2,2
24/09/2024,Real Madrid,Alaves,3,2,H,4,4,4,0,4,3
25/09/2024,Girona,Vallecano,0,0,D,4,3,3,4,0,0
25/09/2024,Barcelona,Getafe,1,0,H,7,5,1,1,4,1
26/09/2024,Espanol,Villarreal,1,2,A,4,1,5,3,2,4
26/09/2024,Las Palmas,Betis,1,1,D,1,4,4,2,2,5
26/09/2024,Celta,Ath Madrid,0,1,A,2,3,2,2,4,2
27/09/2024,Valladolid,Mallorca,1,2,A,7,4,3,2,1,6
28/09/2024,Getafe,Alaves,2,0,H,2,2,3,6,8,1
28/09/2024,Vallecano,Leganes,1,1,D,5,5,2,1,6,3
28/09/2024,Sociedad,Valencia,3,0,H,6,4,0,0,6,4
28/09/2024,Osasuna,Barcelona,4,2,H,5,8,2,2,6,5
29/09/2024,Celta,Girona,1,1,D,4,4,1,0,2,4
29/09/2024,Ath Bilbao,Sevilla,1,1,D,4,7,0,3,3,4
29/09/2024,Betis,Espanol,1,0,H,8,4,2,4,12,1
29/09/2024,Ath Madrid,Real Madrid,1,1,D,5,5,3,1,4,4
30/09/2024,Villarreal,Las Palmas,3,1,H,3,2,0,3,7,3
04/10/2024,Leganes,Valencia,0,0,D,1,2,2,2,0,1
05/10/2024,Espanol,Mallorca,2,1,H,4,6,1,5,3,4
05/10/2024,Getafe,Osasuna,1,1,D,4,2,2,4,3,2
05/10/2024,Las Palmas,Celta,0,1,A,11,2,3,8,5,1
05/10/2024,Valladolid,Vallecano,1,2,A,5,13,4,2,5,3
05/10/2024,Real Madrid,Villarreal,2,0,H,2,5,0,1,2,1
06/10/2024,Girona,Ath Bilbao,2,1,H,6,1,4,3,6,4
06/10/2024,Alaves,Barcelona,0,3,A,11,3,2,2,2,8
06/10/2024,Sevilla,Betis,1,0,H,4,1,6,3,5,3
06/10/2024,Sociedad,Ath Madrid,1,1,D,5,1,0,2,8,1
18/10/2024,Alaves,Valladolid,2,3,A,5,6,6,2,4,4
19/10/2024,Ath Bilbao,Espanol,4,1,H,5,5,2,3,6,2
19/10/2024,Osasuna,Betis,1,2,A,10,2,2,1,6,7
19/10/2024,Girona,Sociedad,0,1,A,6,6,2,1,3,4
19/10/2024,Celta,Real Madrid,1,2,A,6,2,2,1,5,3
20/10/2024,Mallorca,Vallecano,1,0,H,9,2,1,1,5,2
20/10/2024,Ath Madrid,Leganes,3,1,H,8,2,5,1,9,2
20/10/2024,Villarreal,Getafe,1,1,D,5,5,4,3,4,4
20/10/2024,Barcelona,Sevilla,5,1,H,5,5,1,2,9,1
21/10/2024,Valencia,Las Palmas,2,3,A,11,2,4,9,7,6
25/10/2024,Espanol,Sevilla,0,2,A,13,2,2,0,1,3
26/10/2024,Valladolid,Villarreal,1,2,A,4,6,4,3,3,9
26/10/2024,Vallecano,Alaves,1,0,H,6,2,2,4,4,7
26/10/2024,Las Palmas,Girona,1,0,H,3,5,4,5,3,3
26/10/2024,Real Madrid,Barcelona,0,4,A,10,3,2,5,4,7
27/10/2024,Leganes,Celta,3,0,H,4,2,2,2,4,5
27/10/2024,Getafe,Valencia,1,1,D,8,2,3,7,4,1
27/10/2024,Betis,Ath Madrid,1,0,H,3,10,3,2,3,3
27/10/2024,Sociedad,Osasuna,0,2,A,14,4,3,4,9,4
28/10/2024,Mallorca,Ath Bilbao,0,0,D,1,14,5,1,1,1
01/11/2024,Alaves,Mallorca,1,0,H,7,2,3,2,3,2
02/11/2024,Osasuna,Valladolid,1,0,H,7,2,1,5,4,4
02/11/2024,Girona,Leganes,4,3,H,6,1,2,4,6,5
03/11/2024,Ath Madrid,Las Palmas,2,0,H,9,1,1,1,3,1
03/11/2024,Barcelona,Espanol,3,1,H,9,5,0,3,9,3
03/11/2024,Sevilla,Sociedad,0,2,A,5,9,2,1,0,3
03/11/2024,Ath Bilbao,Betis,1,1,D,6,2,0,0,8,4
04/11/2024,Celta,Getafe,1,0,H,0,2,1,4,3,2
08/11/2024,Vallecano,Las Palmas,1,3,A,12,4,1,3,7,3
09/11/2024,Real Madrid,Osasuna,4,0,H,11,3,0,2,8,0
09/11/2024,Villarreal,Alaves,3,0,H,7,2,1,3,3,3
09/11/2024,Leganes,Sevilla,1,0,H,0,6,2,1,4,2
10/11/2024,Betis,Celta,2,2,D,2,0,3,0,6,2
10/11/2024,Mallorca,Ath Madrid,0,1,A,7,2,1,3,6,2
10/11/2024,Getafe,Girona,0,1,A,5,2,3,3,0,2
10/11/2024,Valladolid,Ath Bilbao,1,1,D,5,5,4,4,3,1
10/11/2024,Sociedad,Barcelona,1,0,H,7,6,3,1,6,0
22/11/2024,Getafe,Valladolid,2,0,H,3,2,3,2,5,3
23/11/2024,Valencia,Betis,4,2,H,2,4,4,2,5,3
23/11/2024,Ath Madrid,Alaves,2,1,H,5,0,3,3,8,1
23/11/2024,Girona,Espanol,4,1,H,6,3,0,3,5,1
23/11/2024,Las Palmas,Mallorca,2,3,A,4,3,4,2,3,3
23/11/2024,Celta,Barcelona,2,2,D,5,1,5,5,8,4
24/11/2024,Osasuna,Villarreal,2,2,D,0,8,6,5,3,7
24/11/2024,Sevilla,Vallecano,1,0,H,8,3,2,5,3,1
24/11/2024,Leganes,Real Madrid,0,3,A,2,4,2,0,0,9
24/11/2024,Ath Bilbao,Sociedad,1,0,H,4,4,3,4,4,1
29/11/2024,Mallorca,Valencia,2,1,H,3,6,0,0,3,1
30/11/2024,Barcelona,Las Palmas,1,2,A,7,0,0,0,8,3
30/11/2024,Alaves,Leganes,1,1,D,13,8,1,4,7,3
30/11/2024,Espanol,Celta,3,1,H,2,5,2,2,5,2
30/11/2024,Valladolid,Ath Madrid,0,5,A,3,5,1,2,1,9
01/12/2024,Villarreal,Girona,2,2,D,1,5,2,6,4,6
01/12/2024,Real Madrid,Getafe,2,0,H,5,3,2,6,4,3
01/12/2024,Vallecano,Ath Bilbao,1,2,A,1,7,3,0,4,7
01/12/2024,Sociedad,Betis,2,0,H,0,4,3,2,1,2
02/12/2024,Sevilla,Osasuna,1,1,D,5,1,1,1,5,3
03/12/2024,Mallorca,Barcelona,1,5,A,2,5,4,3,1,9
04/12/2024,Ath Bilbao,Real Madrid,2,1,H,5,2,3,3,3,5
06/12/2024,Celta,Mallorca,2,0,H,3,3,1,0,5,4
07/12/2024,Las Palmas,Valladolid,2,1,H,3,3,4,3,5,2
07/12/2024,Betis,Barcelona,2,2,D,6,4,1,2,6,3
07/12/2024,Valencia,Vallecano,0,1,A,9,4,2,2,6,1
07/12/2024,Girona,Real Madrid,0,3,A,6,3,3,2,4,7
08/12/2024,Leganes,Sociedad,0,3,A,5,3,2,2,2,5
08/12/2024,Ath Bilbao,Villarreal,2,0,H,3,3,2,1,4,1
08/12/2024,Osasuna,Alaves,2,2,D,8,3,4,3,8,3
08/12/2024,Ath Madrid,Sevilla,4,3,H,5,3,4,3,9,3
09/12/2024,Getafe,Espanol,1,0,H,3,3,3,6,6,1
13/12/2024,Valladolid,Valencia,1,0,H,1,7,4,3,1,2
14/12/2024,Espanol,Osasuna,0,0,D,5,4,3,1,3,0
14/12/2024,Mallorca,Girona,2,1,H,2,4,5,2,2,1
14/12/2024,Sevilla,Celta,1,0,H,3,4,7,3,3,2
14/12/2024,Vallecano,Real Madrid,3,3,D,4,3,4,2,5,6
15/12/2024,Ath Madrid,Getafe,1,0,H,8,3,3,1,3,1
15/12/2024,Alaves,Ath Bilbao,1,1,D,2,4,2,2,3,2
15/12/2024,Sociedad,Las Palmas,0,0,D,8,6,2,3,4,3
15/12/2024,Villarreal,Betis,1,2,A,5,5,5,2,4,4
15/12/2024,Barcelona,Leganes,0,1,A,8,2,0,2,4,4
18/12/2024,Espanol,Valencia,1,1,D,4,7,1,0,3,4
18/12/2024,Villarreal,Vallecano,1,1,D,7,7,4,3,5,3
20/12/2024,Girona,Valladolid,3,0,H,9,1,3,1,7,1
21/12/2024,Getafe,Mallorca,0,1,A,3,0,4,3,5,2
21/12/2024,Celta,Sociedad,2,0,H,5,7,3,5,7,1
21/12/2024,Osasuna,Ath Bilbao,1,2,A,4,4,0,1,3,8
21/12/2024,Barcelona,Ath Madrid,1,2,A,11,3,0,3,7,4
22/12/2024,Valencia,Alaves,2,2,D,5,4,2,1,3,3
22/12/2024,Real Madrid,Sevilla,4,2,H,6,6,1,2,8,5
22/12/2024,Las Palmas,Espanol,1,0,H,2,2,4,2,4,2
22/12/2024,Leganes,Villarreal,2,5,A,1,5,1,2,3,9
22/12/2024,Betis,Vallecano,1,1,D,5,5,0,4,5,4
03/01/2025,Valencia,Real Madrid,1,2,A,2,5,2,3,5,5
10/01/2025,Vallecano,Celta,2,1,H,3,3,2,3,5,7
11/01/2025,Alaves,Girona,0,1,A,6,3,1,4,2,1
11/01/2025,Valladolid,Betis,1,0,H,1,8,2,4,1,3
11/01/2025,Espanol,Leganes,1,1,D,8,4,2,2,5,6
11/01/2025,Sevilla,Valencia,1,1,D,10,1,1,2,5,1
12/01/2025,Las Palmas,Getafe,1,2,A,4,5,2,3,7,3
12/01/2025,Ath Madrid,Osasuna,1,0,H,4,0,2,0,5,1
13/01/2025,Sociedad,Villarreal,1,0,H,3,7,4,2,3,5
17/01/2025,Espanol,Valladolid,2,1,H,1,7,2,2,4,4
18/01/2025,Girona,Sevilla,1,2,A,7,4,0,4,4,6
18/01/2025,Leganes,Ath Madrid,1,0,H,2,9,1,3,3,4
18/01/2025,Betis,Alaves,1,3,A,2,3,4,5,2,5
18/01/2025,Getafe,Barcelona,1,1,D,2,10,3,2,4,5
19/01/2025,Celta,Ath Bilbao,1,2,A,3,4,0,0,1,6
19/01/2025,Real Madrid,Las Palmas,4,1,H,8,2,0,1,13,2
19/01/2025,Osasuna,Vallecano,1,1,D,6,3,3,2,3,3
19/01/2025,Valencia,Sociedad,1,0,H,4,7,3,4,2,3
20/01/2025,Villarreal,Mallorca,4,0,H,6,5,1,3,7,2
24/01/2025,Las Palmas,Osasuna,1,1,D,4,2,7,8,7,4
25/01/2025,Mallorca,Betis,0,1,A,4,4,2,2,3,3
25/01/2025,Ath Madrid,Villarreal,1,1,D,5,6,4,2,8,1
25/01/2025,Sevilla,Espanol,1,1,D,5,1,1,4,4,1
25/01/2025,Valladolid,Real Madrid,0,3,A,1,7,3,3,2,4
26/01/2025,Vallecano,Girona,2,1,H,4,1,3,1,7,5
26/01/2025,Sociedad,Getafe,0,3,A,5,2,3,6,4,4
26/01/2025,Ath Bilbao,Leganes,0,0,D,16,1,1,1,3,2
26/01/2025,Barcelona,Valencia,7,1,H,14,4,0,1,11,2
27/01/2025,Alaves,Celta,1,1,D,3,4,2,3,1,2
31/01/2025,Leganes,Vallecano,0,1,A,2,9,2,4,1,3
01/02/2025,Getafe,Sevilla,0,0,D,6,5,4,6,1,1
01/02/2025,Villarreal,Valladolid,5,1,H,3,6,1,2,8,2
01/02/2025,Ath Madrid,Mallorca,2,0,H,10,4,2,3,5,1
01/02/2025,Espanol,Real Madrid,1,0,H,1,8,2,0,2,7
02/02/2025,Barcelona,Alaves,1,0,H,5,2,5,2,4,0
02/02/2025,Valencia,Celta,2,1,H,5,2,1,2,5,2
02/02/2025,Osasuna,Sociedad,2,1,H,3,5,3,3,4,3
02/02/2025,Betis,Ath Bilbao,2,2,D,3,7,3,1,6,4
03/02/2025,Girona,Las Palmas,2,1,H,11,3,2,2,4,2
07/02/2025,Vallecano,Valladolid,1,0,H,4,2,2,2,6,3
08/02/2025,Celta,Betis,3,2,H,4,7,3,5,6,5
08/02/2025,Ath Bilbao,Girona,3,0,H,11,2,0,4,8,1
08/02/2025,Las Palmas,Villarreal,1,2,A,6,5,6,3,4,4
08/02/2025,Real Madrid,Ath Madrid,1,1,D,6,1,1,3,9,1
09/02/2025,Alaves,Getafe,0,1,A,8,3,2,6,4,3
09/02/2025,Valencia,Leganes,2,0,H,9,3,1,1,4,4
09/02/2025,Sociedad,Espanol,2,1,H,6,0,1,2,3,1
09/02/2025,Sevilla,Barcelona,1,4,A,5,6,5,2,4,6
10/02/2025,Mallorca,Osasuna,1,1,D,7,11,1,4,2,4
14/02/2025,Girona,Getafe,1,2,A,3,3,2,3,4,6
15/02/2025,Leganes,Alaves,3,3,D,3,2,4,5,3,7
15/02/2025,Osasuna,Real Madrid,1,1,D,6,2,3,1,4,6
15/02/2025,Ath Madrid,Celta,1,1,D,2,7,3,5,3,4
15/02/2025,Villarreal,Valencia,1,1,D,4,5,0,5,4,3
16/02/2025,Espanol,Ath Bilbao,1,1,D,2,7,1,1,4,4
16/02/2025,Valladolid,Sevilla,0,4,A,3,2,4,2,2,6
16/02/2025,Mallorca,Las Palmas,3,1,H,3,5,1,4,5,4
16/02/2025,Betis,Sociedad,3,0,H,5,5,0,2,8,1
17/02/2025,Barcelona,Vallecano,1,0,H,4,5,2,3,5,4
21/02/2025,Celta,Osasuna,1,0,H,5,4,1,0,5,1
22/02/2025,Alaves,Espanol,0,1,A,7,0,2,2,5,2
22/02/2025,Vallecano,Villarreal,0,1,A,3,5,1,4,5,5
22/02/2025,Valencia,Ath Madrid,0,3,A,7,0,1,3,2,3
22/02/2025,Las Palmas,Barcelona,0,2,A,5,3,1,1,2,5
23/02/2025,Ath Bilbao,Valladolid,7,1,H,4,4,2,3,16,3
23/02/2025,Real Madrid,Girona,2,0,H,11,5,0,2,5,2
23/02/2025,Getafe,Betis,1,2,A,2,5,3,0,4,6
23/02/2025,Sociedad,Leganes,3,0,H,3,3,3,3,5,2
24/02/2025,Sevilla,Mallorca,1,1,D,4,4,1,3,4,2
28/02/2025,Valladolid,Las Palmas,1,1,D,13,4,2,1,7,3
01/03/2025,Girona,Celta,2,2,D,4,2,0,0,6,6
01/03/2025,Vallecano,Sevilla,1,1,D,6,6,1,0,8,5
01/03/2025,Betis,Real Madrid,2,1,H,9,2,3,4,3,2
01/03/2025,Ath Madrid,Ath Bilbao,1,0,H,6,2,2,3,4,3
02/03/2025,Leganes,Getafe,1,0,H,2,6,1,1,1,0
02/03/2025,Barcelona,Sociedad,4,0,H,12,0,0,0,10,0
02/03/2025,Mallorca,Alaves,1,1,D,3,9,0,2,4,7
02/03/2025,Osasuna,Valencia,3,3,D,3,3,2,1,5,5
08/03/2025,Celta,Leganes,2,1,H,2,5,3,2,4,6
08/03/2025,Alaves,Villarreal,1,0,H,1,6,3,1,3,2
08/03/2025,Valencia,Valladolid,2,1,H,5,4,1,3,4,4
09/03/2025,Getafe,Ath Madrid,2,1,H,4,4,6,2,3,2
09/03/2025,Real Madrid,Vallecano,2,1,H,4,6,3,1,5,6
09/03/2025,Ath Bilbao,Mallorca,1,1,D,3,3,1,3,2,2
09/03/2025,Betis,Las Palmas,1,0,H,11,1,2,8,6,1
09/03/2025,Sociedad,Sevilla,0,1,A,6,3,2,1,2,4
10/03/2025,Espanol,Girona,1,1,D,4,9,3,3,4,4
14/03/2025,Las Palmas,Alaves,2,2,D,4,5,5,5,7,3
15/03/2025,Valladolid,Celta,0,1,A,3,4,3,3,2,1
15/03/2025,Mallorca,Espanol,2,1,H,6,2,0,2,7,0
15/03/2025,Villarreal,Real Madrid,1,2,A,11,4,2,1,10,5
15/03/2025,Girona,Valencia,1,1,D,9,4,2,1,4,2
16/03/2025,Leganes,Betis,2,3,A,3,7,2,1,4,6
16/03/2025,Sevilla,Ath Bilbao,0,1,A,4,6,4,2,4,4
16/03/2025,Osasuna,Getafe,1,2,A,3,2,2,3,4,4
16/03/2025,Vallecano,Sociedad,2,2,D,4,4,3,2,5,4
16/03/2025,Ath Madrid,Barcelona,2,4,A,6,6,1,3,2,6
27/03/2025,Barcelona,Osasuna,3,0,H,8,4,1,3,5,0
29/03/2025,Sociedad,Valladolid,2,1,H,3,6,2,3,2,5
29/03/2025,Espanol,Ath Madrid,1,1,D,4,3,2,1,1,2
29/03/2025,Alaves,Vallecano,0,2,A,8,5,3,5,4,5
29/03/2025,Real Madrid,Leganes,3,2,H,8,3,1,4,10,4
30/03/2025,Getafe,Villarreal,1,2,A,3,1,1,4,4,3
30/03/2025,Barcelona,Girona,4,1,H,10,2,0,1,9,2
30/03/2025,Ath Bilbao,Osasuna,0,0,D,3,4,1,1,5,2
30/03/2025,Valencia,Mallorca,1,0,H,4,5,5,5,2,2
30/03/2025,Betis,Sevilla,2,1,H,2,2,4,4,3,2
31/03/2025,Celta,Las Palmas,1,1,D,4,2,3,0,7,2
04/04/2025,Vallecano,Espanol,0,4,A,8,4,2,2,5,7
05/04/2025,Girona,Alaves,0,1,A,1,5,1,4,6,3
05/04/2025,Real Madrid,Valencia,1,2,A,9,4,0,4,9,2
05/04/2025,Mallorca,Celta,1,2,A,4,2,3,0,2,4
05/04/2025,Barcelona,Betis,1,1,D,9,3,2,1,5,2
06/04/2025,Las Palmas,Sociedad,1,3,A,5,4,0,2,5,8
06/04/2025,Sevilla,Ath Madrid,1,2,A,7,7,1,4,6,5
06/04/2025,Valladolid,Getafe,0,4,A,3,4,3,1,0,9
06/04/2025,Villarreal,Ath Bilbao,0,0,D,6,5,0,1,4,2
07/04/2025,Leganes,Osasuna,1,1,D,4,8,3,3,7,6
11/04/2025,Valencia,Sevilla,1,0,H,3,3,3,2,6,5
12/04/2025,Sociedad,Mallorca,0,2,A,8,2,3,1,4,3
12/04/2025,Getafe,Las Palmas,1,3,A,3,2,0,2,6,5
12/04/2025,Celta,Espanol,0,2,A,13,5,2,2,6,3
12/04/2025,Leganes,Barcelona,0,1,A,4,8,2,1,1,3
13/04/2025,Osasuna,Girona,2,1,H,4,4,2,0,6,8
13/04/2025,Alaves,Real Madrid,0,1,A,4,4,4,4,6,4
13/04/2025,Betis,Villarreal,1,2,A,5,5,0,4,5,2
13/04/2025,Ath Bilbao,Vallecano,3,1,H,7,1,4,3,4,3
14/04/2025,Ath Madrid,Valladolid,4,2,H,5,1,1,1,9,3
18/04/2025,Espanol,Getafe,1,0,H,6,8,0,2,3,4
19/04/2025,Vallecano,Valencia,1,1,D,5,2,3,1,4,3
19/04/2025,Barcelona,Celta,4,3,H,4,1,2,2,6,8
19/04/2025,Mallorca,Leganes,0,0,D,4,4,2,1,1,1
19/04/2025,Las Palmas,Ath Madrid,1,0,H,4,4,3,1,2,2
20/04/2025,Valladolid,Osasuna,2,3,A,5,2,2,0,5,6
20/04/2025,Villarreal,Sociedad,2,2,D,10,4,5,1,5,4
20/04/2025,Sevilla,Alaves,1,1,D,3,6,2,2,2,3
20/04/2025,Real Madrid,Ath Bilbao,1,0,H,14,1,1,2,7,1
21/04/2025,Girona,Betis,1,3,A,8,9,3,2,5,9
22/04/2025,Valencia,Espanol,1,1,D,6,4,2,1,7,3
22/04/2025,Barcelona,Mallorca,1,0,H,13,2,0,1,13,0
23/04/2025,Ath Bilbao,Las Palmas,1,0,H,3,3,1,3,4,2
23/04/2025,Celta,Villarreal,3,0,H,6,3,2,1,9,1
23/04/2025,Alaves,Sociedad,1,0,H,6,6,4,5,1,0
23/04/2025,Getafe,Real Madrid,0,1,A,4,4,3,1,6,7
24/04/2025,Leganes,Girona,1,1,D,4,5,4,2,1,3
24/04/2025,Osasuna,Sevilla,1,0,H,4,4,4,2,2,3
24/04/2025,Ath Madrid,Vallecano,3,0,H,6,3,0,2,5,5
24/04/2025,Betis,Valladolid,5,1,H,4,4,1,0,6,5
27/04/2025,Villarreal,Espanol,1,0,H,8,6,4,0,5,1
02/05/2025,Vallecano,Getafe,1,0,H,7,3,3,2,8,1
03/05/2025,Alaves,Ath Madrid,0,0,D,3,5,3,2,2,2
03/05/2025,Villarreal,Osasuna,4,2,H,2,8,4,1,5,4
03/05/2025,Las Palmas,Valencia,2,3,A,9,5,1,1,3,5
03/05/2025,Valladolid,Barcelona,1,2,A,4,8,3,2,4,7
04/05/2025,Real Madrid,Celta,3,2,H,4,6,2,1,6,7
04/05/2025,Sevilla,Leganes,2,2,D,8,2,4,5,7,3
04/05/2025,Espanol,Betis,1,2,A,3,7,2,0,5,10
04/05/2025,Sociedad,Ath Bilbao,0,0,D,7,3,1,2,3,1
05/05/2025,Girona,Mallorca,1,0,H,5,2,0,2,6,1
09/05/2025,Las Palmas,Vallecano,0,1,A,8,8,2,3,2,5
10/05/2025,Valencia,Getafe,3,0,H,2,6,3,5,6,3
10/05/2025,Celta,Sevilla,3,2,H,3,6,0,2,4,10
10/05/2025,Girona,Villarreal,0,1,A,5,3,2,3,0,5
10/05/2025,Mallorca,Valladolid,2,1,H,5,10,2,1,4,7
10/05/2025,Ath Madrid,Sociedad,4,0,H,3,3,0,1,7,1
11/05/2025,Leganes,Espanol,3,2,H,3,8,2,2,5,6
11/05/2025,Barcelona,Real Madrid,4,3,H,10,2,4,3,9,5
11/05/2025,Ath Bilbao,Alaves,1,0,H,9,2,1,1,3,1
11/05/2025,Betis,Osasuna,1,1,D,6,7,3,2,5,5
13/05/2025,Valladolid,Girona,0,1,A,6,4,0,0,4,5
13/05/2025,Sociedad,Celta,0,1,A,14,1,3,1,5,2
13/05/2025,Sevilla,Las Palmas,1,0,H,4,2,6,6,3,3
14/05/2025,Alaves,Valencia,1,0,H,9,4,4,3,5,3
14/05/2025,Villarreal,Leganes,3,0,H,3,6,1,1,7,6
14/05/2025,Real Madrid,Mallorca,2,1,H,26,0,0,3,13,2
15/05/2025,Vallecano,Betis,2,2,D,10,7,1,3,6,3
15/05/2025,Osasuna,Ath Madrid,2,0,H,3,5,1,1,3,5
15/05/2025,Espanol,Barcelona,0,2,A,3,3,2,2,1,4
15/05/2025,Getafe,Ath Bilbao,0,2,A,2,5,1,0,1,2
18/05/2025,Ath Madrid,Betis,4,1,H,7,4,1,1,11,7
18/05/2025,Barcelona,Villarreal,2,3,A,11,3,2,0,9,3
18/05/2025,Celta,Vallecano,1,2,A,9,2,2,3,7,2
18/05/2025,Las Palmas,Leganes,0,1,A,9,2,2,2,3,4
18/05/2025,Mallorca,Getafe,1,2,A,3,4,2,2,1,4
18/05/2025,Osasuna,Espanol,2,0,H,8,6,1,1,3,6
18/05/2025,Sevilla,Real Madrid,0,2,A,1,7,0,1,1,6
18/05/2025,Sociedad,Girona,3,2,H,9,2,1,3,9,5
18/05/2025,Valencia,Ath Bilbao,0,1,A,5,3,3,1,2,4
18/05/2025,Valladolid,Alaves,0,1,A,5,9,0,2,1,4
23/05/2025,Betis,Valencia,1,1,D,3,2,1,2,4,2
24/05/2025,Real Madrid,Sociedad,2,0,H,11,4,0,0,8,1
24/05/2025,Espanol,Las Palmas,2,0,H,3,6,3,2,3,4
24/05/2025,Leganes,Valladolid,3,0,H,3,4,0,1,6,2
24/05/2025,Alaves,Osasuna,1,1,D,5,9,2,2,5,5
24/05/2025,Getafe,Celta,1,2,A,2,6,3,4,1,8
24/05/2025,Vallecano,Mallorca,0,0,D,11,2,2,2,8,2
25/05/2025,Girona,Ath Madrid,0,4,A,1,8,0,1,1,11
25/05/2025,Villarreal,Sevilla,4,2,H,3,5,0,1,7,6
25/05/2025,Ath Bilbao,Barcelona,0,3,A,2,6,1,0,1,4
15/08/2025,Girona,Vallecano,1,3,A,2,4,0,1,2,5
15/08/2025,Villarreal,Oviedo,2,0,H,10,1,1,2,10,4
16/08/2025,Mallorca,Barcelona,0,3,A,3,6,4,1,1,8
16/08/2025,Alaves,Levante,2,1,H,10,1,0,1,4,3
