Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
14/12/2024,Nacional,Moreirense,1,0,H,10,2,0,3,5,1,
14/12/2024,Sp Lisbon,Boavista,3,2,H,10,1,3,3,7,2,
15/12/2024,Arouca,Santa Clara,1,0,H,7,2,2,2,3,1,
15/12/2024,AVS,Benfica,1,1,D,0,3,2,2,7,4,
15/12/2024,Estoril,Casa Pia,0,2,A,5,4,4,3,5,4,
16/12/2024,Sp Braga,Famalicao,3,3,D,10,3,0,1,8,8,
16/12/2024,Porto,Estrela,2,0,H,11,4,0,3,4,0,
16/12/2024,Rio Ave,Guimaraes,2,2,D,0,2,2,1,4,5,
19/12/2024,Nacional,Benfica,0,2,A,4,11,2,4,1,7,
20/12/2024,Casa Pia,Arouca,3,1,H,3,4,2,3,6,4,
21/12/2024,Famalicao,Farense,1,2,A,7,4,3,6,1,5,
21/12/2024,Boavista,AVS,0,0,D,5,1,1,2,4,1,
21/12/2024,Moreirense,Porto,0,3,A,2,4,3,4,1,7,
22/12/2024,Santa Clara,Sp Braga,0,2,A,2,2,3,5,6,5,
22/12/2024,Gil Vicente,Sp Lisbon,0,0,D,3,8,3,1,1,7,
23/12/2024,Benfica,Estoril,3,0,H,4,1,1,1,6,2,
23/12/2024,Guimaraes,Nacional,2,2,D,7,1,1,1,3,2,
23/12/2024,Estrela,Rio Ave,1,0,H,5,6,4,3,4,6,
27/12/2024,Arouca,Gil Vicente,1,1,D,5,7,0,1,5,3,
28/12/2024,AVS,Estrela,1,1,D,7,6,2,2,6,5,
28/12/2024,Estoril,Moreirense,2,2,D,6,2,2,2,7,5,
28/12/2024,Porto,Boavista,4,0,H,4,1,4,2,7,1,
29/12/2024,Farense,Guimaraes,2,2,D,6,9,2,3,2,12,
29/12/2024,Rio Ave,Nacional,2,1,H,11,6,0,1,7,2,
29/12/2024,Sp Braga,Casa Pia,1,2,A,10,2,2,3,6,4,
29/12/2024,Sp Lisbon,Benfica,1,0,H,4,8,2,3,6,2,
30/12/2024,Famalicao,Santa Clara,1,2,A,5,4,3,3,5,3,
03/01/2025,Guimaraes,Sp Lisbon,4,4,D,6,2,4,5,5,5,
04/01/2025,Moreirense,AVS,1,1,D,3,9,3,5,5,2,
04/01/2025,Benfica,Sp Braga,1,2,A,8,2,4,3,5,2,
04/01/2025,Boavista,Arouca,1,3,A,3,3,5,7,2,5,
05/01/2025,Santa Clara,Farense,0,0,D,13,2,3,4,6,1,
05/01/2025,Casa Pia,Famalicao,1,1,D,5,7,3,3,3,14,
05/01/2025,Estrela,Estoril,2,4,A,3,3,2,1,4,8,
06/01/2025,Gil Vicente,Rio Ave,1,1,D,4,4,2,3,4,4,
12/01/2025,Nacional,Porto,2,0,H,1,10,3,6,4,3,
17/01/2025,Benfica,Famalicao,4,0,H,7,2,3,0,12,0,
18/01/2025,Santa Clara,Estoril,2,3,A,7,1,2,2,5,3,
18/01/2025,Rio Ave,Sp Lisbon,0,3,A,0,8,1,1,0,13,
18/01/2025,Guimaraes,Arouca,2,2,D,9,5,1,3,7,6,
19/01/2025,Moreirense,Farense,0,0,D,6,3,2,4,4,0,
19/01/2025,Nacional,AVS,3,1,H,4,6,2,4,7,3,
19/01/2025,Estrela,Sp Braga,0,1,A,1,8,3,1,3,5,
19/01/2025,Gil Vicente,Porto,3,1,H,4,6,3,6,3,3,
20/01/2025,Boavista,Casa Pia,2,3,A,2,3,3,2,5,6,
24/01/2025,Arouca,Moreirense,1,0,H,10,2,3,0,5,1,
25/01/2025,Famalicao,Estrela,0,0,D,5,2,1,3,2,1,
25/01/2025,Farense,Rio Ave,1,2,A,9,2,5,4,5,2,
25/01/2025,Casa Pia,Benfica,3,1,H,2,9,2,0,3,7,
25/01/2025,Sp Lisbon,Nacional,2,0,H,6,2,1,1,5,1,
26/01/2025,Estoril,Guimaraes,1,0,H,2,5,3,3,5,2,
26/01/2025,Porto,Santa Clara,1,1,D,7,2,0,0,7,1,
26/01/2025,Sp Braga,Boavista,3,0,H,11,3,2,0,5,3,
27/01/2025,AVS,Gil Vicente,1,0,H,1,8,3,1,1,0,
31/01/2025,Boavista,Famalicao,0,2,A,2,7,3,1,1,4,
01/02/2025,Nacional,Arouca,1,2,A,3,3,5,1,4,6,
01/02/2025,Santa Clara,Casa Pia,2,1,H,5,2,2,2,6,2,
01/02/2025,Gil Vicente,Estoril,1,2,A,3,3,0,1,6,6,
01/02/2025,Guimaraes,AVS,2,0,H,8,2,1,5,8,1,
02/02/2025,Sp Lisbon,Farense,3,1,H,9,1,1,0,7,2,
02/02/2025,Estrela,Benfica,2,3,A,0,7,3,2,3,8,
03/02/2025,Moreirense,Sp Braga,1,2,A,1,9,2,1,6,5,
03/02/2025,Rio Ave,Porto,2,2,D,3,5,1,3,3,8,
07/02/2025,Porto,Sp Lisbon,1,1,D,6,3,3,4,2,3,
08/02/2025,AVS,Santa Clara,1,2,A,2,3,0,0,3,4,
08/02/2025,Benfica,Moreirense,3,2,H,6,6,0,1,6,4,
08/02/2025,Famalicao,Guimaraes,0,0,D,4,11,3,2,2,2,
09/02/2025,Estoril,Boavista,2,1,H,5,3,2,1,5,5,
09/02/2025,Farense,Nacional,0,2,A,12,3,1,4,6,4,
09/02/2025,Sp Braga,Gil Vicente,2,0,H,4,2,0,0,6,4,
09/02/2025,Casa Pia,Estrela,1,0,H,5,2,4,4,4,3,
10/02/2025,Arouca,Rio Ave,1,1,D,6,3,0,1,4,4,
14/02/2025,Boavista,Estrela,0,1,A,7,4,2,2,1,6,
15/02/2025,Moreirense,Casa Pia,3,2,H,4,5,0,0,5,4,
15/02/2025,Nacional,Estoril,2,2,D,7,3,3,3,6,4,
15/02/2025,Santa Clara,Benfica,0,1,A,2,5,6,3,3,6,
15/02/2025,Sp Lisbon,Arouca,2,2,D,9,9,3,3,8,7,
16/02/2025,Rio Ave,AVS,1,1,D,2,4,0,0,3,3,
16/02/2025,Farense,Porto,0,1,A,2,4,4,2,2,2,
16/02/2025,Guimaraes,Sp Braga,0,0,D,7,4,5,3,3,3,
17/02/2025,Gil Vicente,Famalicao,0,2,A,5,11,2,2,2,6,
21/02/2025,Sp Braga,Nacional,1,0,H,7,6,1,2,7,3,
22/02/2025,Casa Pia,Gil Vicente,1,0,H,2,5,1,2,1,0,
22/02/2025,Benfica,Boavista,3,0,H,13,2,0,3,14,2,
22/02/2025,Estoril,Rio Ave,2,1,H,0,4,2,1,4,4,
23/02/2025,Arouca,Farense,2,2,D,4,9,2,3,6,7,
23/02/2025,Estrela,Santa Clara,0,0,D,5,2,3,1,2,1,
23/02/2025,AVS,Sp Lisbon,2,2,D,4,5,5,5,4,3,
23/02/2025,Famalicao,Moreirense,2,0,H,3,1,3,3,4,6,
24/02/2025,Porto,Guimaraes,1,1,D,6,7,2,2,2,5,
01/03/2025,Nacional,Famalicao,2,1,H,1,6,3,4,5,3,
01/03/2025,Arouca,Porto,0,2,A,4,2,2,2,2,2,
01/03/2025,Guimaraes,Casa Pia,1,0,H,7,2,3,1,6,2,
02/03/2025,Boavista,Santa Clara,1,0,H,9,5,4,3,5,1,
02/03/2025,Moreirense,Estrela,1,1,D,4,1,2,4,2,1,
02/03/2025,Farense,AVS,0,1,A,7,1,2,2,4,3,
02/03/2025,Rio Ave,Sp Braga,2,1,H,2,5,2,5,7,7,
03/03/2025,Sp Lisbon,Estoril,3,1,H,6,6,1,1,6,2,
07/03/2025,Estrela,Gil Vicente,1,1,D,7,7,5,2,3,2,
08/03/2025,AVS,Arouca,0,1,A,1,7,1,1,1,8,
08/03/2025,Benfica,Nacional,3,0,H,5,3,0,3,12,3,
08/03/2025,Estoril,Farense,2,2,D,4,7,2,1,4,4,
08/03/2025,Sp Braga,Porto,1,0,H,7,3,2,4,4,3,
09/03/2025,Santa Clara,Moreirense,1,1,D,4,3,1,2,5,3,
09/03/2025,Casa Pia,Sp Lisbon,1,3,A,4,4,4,3,3,6,
09/03/2025,Boavista,Guimaraes,1,2,A,2,7,2,1,4,8,
10/03/2025,Famalicao,Rio Ave,1,0,H,5,1,1,2,7,4,
15/03/2025,Farense,Sp Braga,0,1,A,12,4,2,1,3,4,
15/03/2025,Gil Vicente,Santa Clara,0,1,A,5,0,2,2,2,1,
15/03/2025,Porto,AVS,2,0,H,4,3,3,4,10,2,
15/03/2025,Sp Lisbon,Famalicao,3,1,H,11,4,4,1,9,3,
16/03/2025,Arouca,Estoril,1,1,D,3,4,0,1,1,3,
16/03/2025,Nacional,Casa Pia,3,1,H,2,5,2,1,6,3,
16/03/2025,Rio Ave,Benfica,2,3,A,3,11,3,1,2,8,
16/03/2025,Guimaraes,Estrela,2,0,H,8,2,1,2,6,0,
16/03/2025,Moreirense,Boavista,1,0,H,6,3,4,6,3,4,
28/03/2025,Gil Vicente,Benfica,0,3,A,5,2,4,2,2,7,
29/03/2025,Casa Pia,Rio Ave,2,1,H,7,4,5,1,3,5,
29/03/2025,Estrela,Sp Lisbon,0,3,A,3,2,7,1,0,7,
29/03/2025,Sp Braga,Arouca,2,1,H,7,1,2,2,5,1,
30/03/2025,Famalicao,AVS,4,1,H,4,2,2,2,4,1,
30/03/2025,Santa Clara,Nacional,1,0,H,3,4,3,3,5,4,
30/03/2025,Estoril,Porto,1,2,A,1,6,4,2,2,6,
30/03/2025,Moreirense,Guimaraes,2,2,D,2,3,2,2,3,3,
01/04/2025,Boavista,Gil Vicente,1,3,A,3,3,1,3,3,9,
02/04/2025,Benfica,Farense,3,2,H,5,4,1,1,7,6,
04/04/2025,AVS,Estoril,0,3,A,4,3,3,1,2,8,
05/04/2025,Arouca,Famalicao,1,2,A,3,7,3,5,8,4,
05/04/2025,Guimaraes,Santa Clara,2,0,H,7,6,1,2,3,5,
06/04/2025,Gil Vicente,Moreirense,0,1,A,7,0,3,4,4,3,
06/04/2025,Nacional,Estrela,0,1,A,7,5,1,2,4,3,
06/04/2025,Porto,Benfica,1,4,A,2,6,3,1,3,5,
07/04/2025,Farense,Casa Pia,0,0,D,13,3,4,2,5,0,
07/04/2025,Rio Ave,Boavista,0,2,A,9,2,3,2,2,4,
07/04/2025,Sp Lisbon,Sp Braga,1,1,D,4,0,3,5,7,3,
11/04/2025,Gil Vicente,Guimaraes,0,1,A,1,5,1,6,1,1,
12/04/2025,Boavista,Nacional,0,1,A,7,7,3,4,8,5,
12/04/2025,Famalicao,Estoril,3,0,H,3,8,3,4,4,2,
12/04/2025,Santa Clara,Sp Lisbon,0,1,A,3,3,4,2,1,4,
12/04/2025,Casa Pia,Porto,0,1,A,4,3,2,2,2,3,
13/04/2025,Estrela,Farense,0,1,A,7,3,1,0,3,5,
13/04/2025,Benfica,Arouca,2,2,D,11,5,1,3,8,5,
13/04/2025,Sp Braga,AVS,4,1,H,7,3,2,2,8,2,
13/04/2025,Moreirense,Rio Ave,0,2,A,2,2,4,5,1,4,
18/04/2025,Farense,Boavista,0,1,A,4,4,0,5,4,2,
18/04/2025,Rio Ave,Santa Clara,1,1,D,6,4,2,2,3,5,
18/04/2025,Porto,Famalicao,2,1,H,4,5,2,3,6,4,
18/04/2025,Sp Lisbon,Moreirense,3,1,H,4,2,2,3,10,2,
19/04/2025,AVS,Casa Pia,1,1,D,3,4,7,2,3,4,
19/04/2025,Nacional,Gil Vicente,0,3,A,9,0,0,3,7,4,
19/04/2025,Arouca,Estrela,1,0,H,4,4,4,4,6,4,
19/04/2025,Estoril,Sp Braga,0,2,A,1,2,1,0,3,3,
19/04/2025,Guimaraes,Benfica,0,3,A,7,3,2,4,6,7,
25/04/2025,Famalicao,Sp Braga,1,1,D,6,9,1,4,4,3,
26/04/2025,Santa Clara,Arouca,2,0,H,3,5,4,5,4,5,
26/04/2025,Gil Vicente,Farense,1,0,H,4,1,1,3,3,2,
26/04/2025,Estrela,Porto,2,0,H,5,11,5,3,5,3,
27/04/2025,Moreirense,Nacional,1,1,D,2,5,1,0,3,4,
27/04/2025,Benfica,AVS,6,0,H,10,4,1,3,11,3,
27/04/2025,Guimaraes,Rio Ave,3,0,H,9,1,1,2,6,5,
27/04/2025,Boavista,Sp Lisbon,0,5,A,3,5,3,4,0,12,
29/04/2025,Casa Pia,Estoril,1,3,A,4,4,2,1,4,4,
02/05/2025,Porto,Moreirense,3,1,H,9,2,3,3,4,4,
03/05/2025,Farense,Famalicao,2,1,H,4,10,7,3,6,4,
03/05/2025,Nacional,Guimaraes,1,2,A,6,3,2,3,1,4,
03/05/2025,Sp Braga,Santa Clara,1,1,D,8,0,0,6,4,3,
03/05/2025,Estoril,Benfica,1,2,A,2,4,2,2,2,3,
04/05/2025,Arouca,Casa Pia,0,0,D,5,0,2,6,3,1,
04/05/2025,Sp Lisbon,Gil Vicente,2,1,H,9,2,3,3,3,1,
05/05/2025,Rio Ave,Estrela,2,0,H,5,3,4,6,6,3,
05/05/2025,AVS,Boavista,1,2,A,4,5,4,2,5,3,
10/05/2025,Nacional,Rio Ave,3,3,D,4,5,1,4,5,7,
10/05/2025,Santa Clara,Famalicao,2,1,H,3,6,7,2,5,4,
10/05/2025,Benfica,Sp Lisbon,1,1,D,6,2,4,2,1,4,
10/05/2025,Casa Pia,Sp Braga,2,1,H,2,7,0,0,3,6,
10/05/2025,Gil Vicente,Arouca,1,1,D,4,1,1,3,5,4,
11/05/2025,Estrela,AVS,0,1,A,1,6,0,3,3,2,
11/05/2025,Guimaraes,Farense,1,2,A,16,3,4,4,4,3,
11/05/2025,Moreirense,Estoril,2,2,D,2,7,4,4,5,5,
11/05/2025,Boavista,Porto,1,2,A,0,4,4,2,4,7,
16/05/2025,Famalicao,Casa Pia,2,1,H,13,4,2,6,4,1,
16/05/2025,Rio Ave,Gil Vicente,1,1,D,6,7,1,0,3,3,
17/05/2025,Arouca,Boavista,4,1,H,2,11,1,2,7,5,
17/05/2025,AVS,Moreirense,0,3,A,2,4,7,3,3,11,
17/05/2025,Estoril,Estrela,4,0,H,4,4,2,2,6,3,
17/05/2025,Farense,Santa Clara,1,2,A,3,6,2,5,2,5,
17/05/2025,Porto,Nacional,3,0,H,2,8,1,7,4,5,
17/05/2025,Sp Braga,Benfica,1,1,D,6,6,4,2,7,2,
17/05/2025,Sp Lisbon,Guimaraes,2,0,H,7,1,3,4,7,0,
08/08/2025,Casa Pia,Sp Lisbon,0,2,A,2,9,4,1,2,12,
09/08/2025,Nacional,Gil Vicente,0,2,A,14,6,3,6,4,2,
09/08/2025,Arouca,AVS,3,1,H,4,5,2,0,4,2,
10/08/2025,Famalicao,Santa Clara,3,0,H,2,3,4,2,3,2,
10/08/2025,Moreirense,Alverca,2,1,H,6,2,3,1,3,2,
10/08/2025,Sp Braga,Tondela,3,0,H,5,3,1,3,6,3,
11/08/2025,Estoril,Estrela,1,1,D,4,4,4,1,3,5,
11/08/2025,Porto,Guimaraes,3,0,H,7,4,1,3,9,2,
15/08/2025,AVS,Casa Pia,0,2,A,1,3,4,5,3,5,
16/08/2025,Tondela,Famalicao,0,1,A,2,7,0,1,4,5,
16/08/2025,Guimaraes,Estoril,3,2,H,4,2,4,3,4,5,
16/08/2025,Estrela,Benfica,0,1,A,5,4,3,3,2,3,
17/08/2025,Rio Ave,Nacional,1,1,D,6,6,2,4,9,6,
17/08/2025,Alverca,Sp Braga,0,3,A,1,5,2,1,3,6,
17/08/2025,Santa Clara,Moreirense,0,1,A,3,0,4,5,3,2,
17/08/2025,Sp Lisbon,Arouca,6,0,H,6,1,1,0,10,1,
18/08/2025,Gil Vicente,Porto,0,2,A,1,5,2,4,2,4,
23/08/2025,Moreirense,Guimaraes,2,0,H,3,7,5,2,4,4,
23/08/2025,Nacional,Sp Lisbon,1,4,A,3,13,3,2,1,7,
23/08/2025,Arouca,Rio Ave,3,3,D,4,2,3,2,6,7,
23/08/2025,Benfica,Tondela,3,0,H,13,2,2,2,12,4,
24/08/2025,Famalicao,Gil Vicente,0,0,D,2,9,3,1,3,8,
24/08/2025,Porto,Casa Pia,4,0,H,7,2,3,1,7,0,
24/08/2025,Sp Braga,AVS,2,2,D,11,3,2,3,5,2,
25/08/2025,Estrela,Alverca,2,2,D,6,2,4,5,6,2,
29/08/2025,Gil Vicente,Moreirense,2,0,H,4,3,1,2,4,0,
30/08/2025,Casa Pia,Nacional,0,2,A,2,3,2,3,3,2,
30/08/2025,AVS,Famalicao,0,1,A,5,9,1,5,3,3,
30/08/2025,Guimaraes,Arouca,1,1,D,2,2,4,4,3,3,
30/08/2025,Sp Lisbon,Porto,1,2,A,5,3,3,5,3,7,
31/08/2025,Tondela,Estoril,2,2,D,3,4,1,3,4,5,
31/08/2025,Alverca,Benfica,1,2,A,5,2,4,6,7,2,
31/08/2025,Rio Ave,Sp Braga,2,2,D,1,7,3,2,3,9,
31/08/2025,Santa Clara,Estrela,0,0,D,8,0,2,2,3,0,
06/09/2025,Estoril,Santa Clara,0,1,A,5,7,4,1,4,4,
12/09/2025,Alverca,Tondela,1,0,H,5,6,1,2,4,6,
12/09/2025,Benfica,Santa Clara,1,1,D,4,5,1,1,7,5,
13/09/2025,Estoril,AVS,3,1,H,1,5,5,2,5,4,
13/09/2025,Moreirense,Rio Ave,3,1,H,7,3,1,0,8,4,
13/09/2025,Porto,Nacional,1,0,H,5,5,2,4,5,1,
13/09/2025,Famalicao,Sp Lisbon,1,2,A,5,4,4,3,3,4,
14/09/2025,Estrela,Guimaraes,0,2,A,3,2,2,0,1,6,
14/09/2025,Arouca,Casa Pia,0,2,A,7,6,2,7,3,4,
14/09/2025,Sp Braga,Gil Vicente,0,1,A,5,7,2,3,7,5,
19/09/2025,Rio Ave,Porto,0,3,A,2,10,2,1,2,7,
20/09/2025,Nacional,Arouca,1,2,A,3,5,2,2,6,3,
20/09/2025,Santa Clara,Alverca,2,1,H,7,0,6,4,6,3,
20/09/2025,AVS,Benfica,0,3,A,2,1,1,1,1,6,
20/09/2025,Guimaraes,Sp Braga,1,1,D,3,5,2,3,3,5,
21/09/2025,Tondela,Estrela,0,0,D,5,2,4,3,8,3,
21/09/2025,Gil Vicente,Estoril,2,0,H,4,0,2,2,3,3,
21/09/2025,Casa Pia,Famalicao,1,1,D,5,3,1,2,3,2,
22/09/2025,Sp Lisbon,Moreirense,3,0,H,6,4,1,1,14,1,
23/09/2025,Benfica,Rio Ave,1,1,D,11,2,3,2,7,2,
26/09/2025,Benfica,Gil Vicente,2,1,H,0,7,3,4,4,8,
27/09/2025,Moreirense,Casa Pia,2,1,H,6,8,5,4,4,4,
27/09/2025,Santa Clara,Tondela,1,2,A,3,4,2,7,5,4,
27/09/2025,Estrela,AVS,3,0,H,6,6,3,2,6,2,
27/09/2025,Estoril,Sp Lisbon,0,1,A,3,9,4,2,2,2,
28/09/2025,Alverca,Guimaraes,2,0,H,1,5,3,0,4,3,
28/09/2025,Sp Braga,Nacional,0,1,A,6,3,0,2,1,5,
28/09/2025,Famalicao,Rio Ave,0,0,D,11,6,4,5,5,3,
29/09/2025,Arouca,Porto,0,4,A,5,8,5,3,3,5,
03/10/2025,Casa Pia,Estoril,2,2,D,6,7,3,3,5,3,
04/10/2025,Gil Vicente,Estrela,2,0,H,5,7,2,3,7,5,
04/10/2025,Nacional,Moreirense,3,2,H,2,4,1,3,7,4,
04/10/2025,AVS,Alverca,1,3,A,0,5,3,2,2,6,
04/10/2025,Guimaraes,Santa Clara,2,1,H,9,3,4,5,7,5,
05/10/2025,Arouca,Famalicao,1,1,D,4,11,5,1,3,5,
05/10/2025,Rio Ave,Tondela,3,0,H,6,7,7,4,7,3,
05/10/2025,Sp Lisbon,Sp Braga,1,1,D,1,5,4,5,3,5,
05/10/2025,Porto,Benfica,0,0,D,3,3,6,2,2,1,
24/10/2025,Alverca,Gil Vicente,0,4,A,1,4,3,4,2,5,
25/10/2025,Santa Clara,AVS,2,0,H,8,4,1,1,5,2,
25/10/2025,Benfica,Arouca,5,0,H,9,1,2,2,8,0,
25/10/2025,Estrela,Rio Ave,1,2,A,4,5,3,6,2,2,
26/10/2025,Estoril,Nacional,1,1,D,6,5,3,3,4,4,
26/10/2025,Famalicao,Guimaraes,2,0,H,5,4,1,2,10,3,
26/10/2025,Tondela,Sp Lisbon,0,3,A,2,9,3,1,2,15,
26/10/2025,Sp Braga,Casa Pia,4,0,H,4,2,1,3,8,1,
27/10/2025,Moreirense,Porto,1,2,A,2,7,3,1,1,7,
31/10/2025,Sp Lisbon,Alverca,2,0,H,10,0,1,1,8,0,
01/11/2025,Nacional,Famalicao,0,1,A,3,10,4,6,3,4,
01/11/2025,Casa Pia,Estrela,3,5,A,5,2,2,3,4,6,
01/11/2025,Rio Ave,Estoril,0,4,A,0,6,2,1,0,6,
01/11/2025,Guimaraes,Benfica,0,3,A,3,6,3,4,3,10,
02/11/2025,AVS,Tondela,2,2,D,5,3,4,4,5,3,
02/11/2025,Arouca,Moreirense,0,2,A,5,2,3,2,2,5,
02/11/2025,Porto,Sp Braga,2,1,H,2,3,3,3,4,3,
03/11/2025,Gil Vicente,Santa Clara,1,0,H,2,0,2,3,3,4,
07/11/2025,Estoril,Arouca,4,3,H,10,2,1,1,7,4,
08/11/2025,Alverca,Rio Ave,1,1,D,9,3,2,0,5,4,
08/11/2025,Tondela,Guimaraes,0,1,A,4,3,3,2,4,2,
08/11/2025,Santa Clara,Sp Lisbon,1,2,A,2,12,7,4,2,7,
09/11/2025,AVS,Gil Vicente,1,1,D,1,4,1,5,8,5,
09/11/2025,Estrela,Nacional,1,1,D,2,6,3,4,4,4,
09/11/2025,Famalicao,Porto,0,1,A,2,4,5,2,0,6,
09/11/2025,Benfica,Casa Pia,2,2,D,6,2,3,2,6,4,
09/11/2025,Sp Braga,Moreirense,2,1,H,5,3,3,2,3,1,
28/11/2025,Guimaraes,AVS,4,0,H,7,3,0,1,4,1,
29/11/2025,Casa Pia,Alverca,0,2,A,6,4,4,4,0,5,
29/11/2025,Moreirense,Famalicao,2,2,D,5,4,4,5,6,8,
29/11/2025,Nacional,Benfica,1,2,A,2,11,4,2,2,8,
29/11/2025,Gil Vicente,Tondela,0,1,A,12,3,2,0,2,2,
30/11/2025,Rio Ave,Santa Clara,1,1,D,1,5,2,3,4,3,
30/11/2025,Sp Lisbon,Estrela,4,0,H,5,1,1,0,6,3,
30/11/2025,Porto,Estoril,1,0,H,5,4,1,3,6,2,
01/12/2025,Arouca,Sp Braga,0,4,A,0,6,4,0,1,6,
05/12/2025,Benfica,Sp Lisbon,1,1,D,3,2,2,5,4,2,
06/12/2025,Santa Clara,Casa Pia,1,0,H,7,7,5,4,3,2,
06/12/2025,AVS,Rio Ave,1,2,A,3,11,6,6,5,8,
06/12/2025,Famalicao,Sp Braga,1,2,A,3,9,1,3,4,7,
07/12/2025,Estoril,Moreirense,3,3,D,1,5,2,3,5,5,
07/12/2025,Alverca,Nacional,1,0,H,2,2,1,1,4,3,
07/12/2025,Estrela,Arouca,3,1,H,5,3,1,5,9,2,
07/12/2025,Tondela,Porto,0,2,A,2,4,2,1,2,6,
08/12/2025,Guimaraes,Gil Vicente,0,0,D,8,4,4,5,3,1,
13/12/2025,Casa Pia,Gil Vicente,1,1,D,1,8,3,1,1,2,
13/12/2025,Rio Ave,Guimaraes,0,1,A,6,6,4,4,2,3,
13/12/2025,Sp Lisbon,AVS,6,0,H,8,1,1,2,14,3,
14/12/2025,Famalicao,Estoril,4,0,H,4,9,3,1,12,4,
14/12/2025,Moreirense,Benfica,0,4,A,4,4,2,0,2,5,
14/12/2025,Arouca,Alverca,1,0,H,8,5,1,4,4,1,
15/12/2025,Nacional,Tondela,3,1,H,3,10,5,6,4,5,
15/12/2025,Sp Braga,Santa Clara,1,0,H,5,1,1,3,3,2,
15/12/2025,Porto,Estrela,3,1,H,4,0,1,5,6,1,
19/12/2025,Estoril,Sp Braga,1,0,H,9,5,5,2,7,5,
20/12/2025,Gil Vicente,Rio Ave,2,2,D,10,1,3,5,5,2,
20/12/2025,Estrela,Moreirense,0,0,D,3,7,2,1,3,7,
21/12/2025,AVS,Nacional,2,2,D,9,2,1,0,3,6,
21/12/2025,Tondela,Casa Pia,1,2,A,6,4,2,3,4,5,
21/12/2025,Santa Clara,Arouca,0,0,D,2,4,2,2,5,2,
22/12/2025,Alverca,Porto,0,3,A,4,1,1,1,5,6,
22/12/2025,Benfica,Famalicao,1,0,H,5,2,0,1,6,2,
23/12/2025,Guimaraes,Sp Lisbon,1,4,A,2,5,3,5,5,7,
27/12/2025,Famalicao,Estrela,2,3,A,9,4,3,5,5,4,
27/12/2025,Estoril,Alverca,4,1,H,3,7,2,3,4,7,
28/12/2025,Arouca,Gil Vicente,2,2,D,4,8,5,2,5,5,
28/12/2025,Casa Pia,Guimaraes,0,0,D,2,3,4,2,2,2,
28/12/2025,Sp Braga,Benfica,2,2,D,1,5,4,2,3,6,
28/12/2025,Sp Lisbon,Rio Ave,4,0,H,8,1,1,1,12,0,
29/12/2025,Porto,AVS,2,0,H,7,0,1,1,4,1,
02/01/2026,Gil Vicente,Sp Lisbon,1,1,D,8,7,4,4,9,4,
02/01/2026,Guimaraes,Nacional,2,1,H,2,3,1,3,4,4,
03/01/2026,Tondela,Arouca,3,1,H,2,9,3,1,3,4,
03/01/2026,Benfica,Estoril,3,1,H,7,3,0,2,3,4,
03/01/2026,Estrela,Sp Braga,3,3,D,5,7,2,1,4,6,
03/01/2026,AVS,Moreirense,0,2,A,2,4,5,3,4,5,
04/01/2026,Rio Ave,Casa Pia,3,1,H,9,4,0,1,8,5,
04/01/2026,Santa Clara,Porto,0,1,A,2,7,2,4,0,5,
04/01/2026,Alverca,Famalicao,1,0,H,3,4,2,2,4,2,
11/01/2026,Nacional,Santa Clara,3,3,D,2,8,4,4,5,6,
11/01/2026,Moreirense,Tondela,1,0,H,4,2,1,1,2,2,
16/01/2026,Sp Lisbon,Casa Pia,3,0,H,4,6,0,2,4,1,
17/01/2026,Gil Vicente,Nacional,2,1,H,7,5,1,2,4,4,
17/01/2026,Alverca,Moreirense,2,1,H,4,0,3,1,3,4,
17/01/2026,AVS,Arouca,0,1,A,2,3,3,6,3,3,
17/01/2026,Rio Ave,Benfica,0,2,A,3,11,1,2,1,8,
18/01/2026,Santa Clara,Famalicao,0,1,A,9,2,1,1,1,3,
18/01/2026,Tondela,Sp Braga,0,1,A,1,5,3,3,2,4,
18/01/2026,Guimaraes,Porto,0,1,A,6,1,4,2,3,3,
19/01/2026,Estrela,Estoril,0,5,A,1,4,2,2,2,6,
23/01/2026,Casa Pia,AVS,3,3,D,2,11,3,5,4,7,
24/01/2026,Moreirense,Santa Clara,1,0,H,5,5,2,2,1,1,
24/01/2026,Arouca,Sp Lisbon,1,2,A,4,7,3,4,5,4,
24/01/2026,Estoril,Guimaraes,4,2,H,4,2,2,3,6,4,
25/01/2026,Nacional,Rio Ave,4,0,H,5,5,3,0,5,6,
25/01/2026,Benfica,Estrela,4,0,H,6,1,3,4,8,1,
25/01/2026,Famalicao,Tondela,3,0,H,3,4,0,1,4,0,
25/01/2026,Sp Braga,Alverca,5,0,H,7,0,2,2,7,0,
26/01/2026,Porto,Gil Vicente,3,0,H,11,3,2,3,6,5,
30/01/2026,Guimaraes,Moreirense,1,0,H,5,5,2,5,2,5,
31/01/2026,Santa Clara,Estoril,2,4,A,6,5,7,3,4,6,
31/01/2026,Rio Ave,Arouca,0,3,A,5,5,2,1,0,7,
31/01/2026,Alverca,Estrela,1,1,D,9,2,1,2,4,2,
01/02/2026,Gil Vicente,Famalicao,5,0,H,3,1,1,1,9,0,
01/02/2026,Sp Lisbon,Nacional,2,1,H,11,0,0,3,7,4,
01/02/2026,Tondela,Benfica,0,0,D,1,13,5,0,1,9,
02/02/2026,AVS,Sp Braga,0,4,A,1,4,0,1,3,8,
