Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
27/10/2024,Ajax,Willem II,1,0,H,4,1,1,0,7,2,
27/10/2024,Twente,Heracles,5,0,H,5,2,0,0,9,1,
27/10/2024,Utrecht,Feyenoord,0,2,A,2,8,3,2,1,7,
30/10/2024,Feyenoord,Ajax,0,2,A,3,4,4,2,2,4,
02/11/2024,Ajax,PSV Eindhoven,3,2,H,6,1,2,3,8,4,
02/11/2024,Feyenoord,AZ Alkmaar,3,2,H,10,0,0,0,4,5,
02/11/2024,For Sittard,Heerenveen,3,0,H,1,8,0,0,3,2,
02/11/2024,Heracles,NAC Breda,2,0,H,2,5,1,1,3,4,
02/11/2024,Willem II,Twente,0,1,A,4,6,4,1,1,6,
03/11/2024,Go Ahead Eagles,Zwolle,2,2,D,9,5,1,1,6,3,
03/11/2024,Nijmegen,Groningen,6,0,H,1,4,1,3,6,1,
03/11/2024,Sparta Rotterdam,Utrecht,1,4,A,4,4,1,1,3,4,
03/11/2024,Waalwijk,Almere City,2,0,H,4,4,0,0,3,0,
08/11/2024,Utrecht,Heracles,1,0,H,4,8,0,1,6,2,
09/11/2024,Groningen,Sparta Rotterdam,1,0,H,4,5,1,2,5,3,
09/11/2024,NAC Breda,PSV Eindhoven,0,3,A,5,9,2,2,3,10,
09/11/2024,Waalwijk,Nijmegen,0,3,A,4,10,2,1,3,8,
09/11/2024,Zwolle,For Sittard,3,1,H,5,7,4,2,4,5,
10/11/2024,AZ Alkmaar,Willem II,1,2,A,10,1,0,3,3,3,
10/11/2024,Almere City,Feyenoord,1,4,A,0,9,2,0,4,11,
10/11/2024,Heerenveen,Go Ahead Eagles,1,0,H,2,6,2,2,1,3,
10/11/2024,Twente,Ajax,2,2,D,5,4,1,1,7,6,
23/11/2024,Feyenoord,Heerenveen,3,0,H,7,3,0,2,7,3,
23/11/2024,For Sittard,Twente,1,2,A,3,1,1,2,1,3,
23/11/2024,Go Ahead Eagles,Almere City,3,0,H,5,4,0,0,9,1,
23/11/2024,Heracles,Waalwijk,2,2,D,9,5,1,0,5,6,
23/11/2024,PSV Eindhoven,Groningen,5,0,H,14,3,0,0,10,2,
24/11/2024,Ajax,Zwolle,2,0,H,7,0,3,1,2,6,
24/11/2024,Nijmegen,Utrecht,1,2,A,8,5,0,1,6,6,
24/11/2024,Sparta Rotterdam,AZ Alkmaar,1,2,A,5,2,3,3,4,2,
24/11/2024,Willem II,NAC Breda,2,2,D,8,0,4,2,4,3,
29/11/2024,Heerenveen,Waalwijk,1,1,D,3,3,0,0,4,1,
30/11/2024,Feyenoord,For Sittard,1,1,D,9,1,2,2,10,3,
30/11/2024,Groningen,Willem II,2,0,H,3,1,1,0,7,1,
30/11/2024,NAC Breda,Almere City,1,0,H,5,4,1,1,4,3,
30/11/2024,Zwolle,Sparta Rotterdam,1,0,H,3,7,3,1,3,2,
01/12/2024,AZ Alkmaar,Heracles,1,0,H,8,1,0,3,5,2,
01/12/2024,Nijmegen,Ajax,1,2,A,7,1,1,5,8,6,
01/12/2024,Twente,Go Ahead Eagles,3,2,H,12,0,1,2,8,4,
01/12/2024,Utrecht,PSV Eindhoven,2,5,A,4,6,2,4,3,8,
04/12/2024,Ajax,Utrecht,2,2,D,7,7,0,0,2,5,
06/12/2024,PSV Eindhoven,Twente,6,1,H,9,2,0,1,12,3,
07/12/2024,Go Ahead Eagles,Nijmegen,5,0,H,5,6,2,2,9,4,
07/12/2024,Heracles,For Sittard,2,2,D,5,3,2,1,7,5,
07/12/2024,Sparta Rotterdam,NAC Breda,0,2,A,9,5,3,1,5,9,
07/12/2024,Waalwijk,Feyenoord,2,3,A,2,15,0,0,4,9,
08/12/2024,AZ Alkmaar,Ajax,2,1,H,6,3,1,2,4,3,
08/12/2024,Almere City,Utrecht,1,3,A,4,4,2,3,3,5,
08/12/2024,Groningen,Zwolle,0,0,D,6,4,3,0,6,2,
08/12/2024,Willem II,Heerenveen,1,2,A,2,3,2,2,4,3,
13/12/2024,Zwolle,Willem II,0,1,A,9,5,0,3,2,5,
14/12/2024,Feyenoord,Heracles,5,2,H,10,0,0,1,7,3,
14/12/2024,For Sittard,Waalwijk,3,2,H,12,7,1,1,8,7,
14/12/2024,Heerenveen,PSV Eindhoven,1,0,H,7,7,0,0,5,3,
15/12/2024,Ajax,Almere City,3,0,H,7,0,1,2,8,0,
15/12/2024,NAC Breda,AZ Alkmaar,1,2,A,1,7,5,3,2,6,
15/12/2024,Nijmegen,Sparta Rotterdam,1,1,D,13,5,0,2,7,6,
15/12/2024,Twente,Groningen,2,0,H,3,5,1,2,5,3,
15/12/2024,Utrecht,Go Ahead Eagles,3,3,D,7,1,1,2,8,3,
20/12/2024,Waalwijk,Zwolle,1,1,D,7,3,2,1,7,4,
21/12/2024,AZ Alkmaar,Twente,1,0,H,4,2,3,4,5,1,
21/12/2024,Almere City,Heerenveen,3,0,H,6,3,1,2,8,3,
21/12/2024,Go Ahead Eagles,NAC Breda,2,1,H,11,7,0,2,7,4,
22/12/2024,PSV Eindhoven,Feyenoord,3,0,H,7,3,1,3,7,2,
22/12/2024,Sparta Rotterdam,Ajax,0,2,A,7,1,2,1,3,3,
22/12/2024,Utrecht,For Sittard,2,5,A,4,4,3,3,6,6,
22/12/2024,Willem II,Nijmegen,4,1,H,5,4,0,2,8,7,
10/01/2025,For Sittard,Go Ahead Eagles,0,3,A,9,4,2,0,3,6,
11/01/2025,Ajax,Waalwijk,2,1,H,9,1,1,0,4,3,
11/01/2025,Heracles,Sparta Rotterdam,1,1,D,8,4,3,3,4,12,
11/01/2025,PSV Eindhoven,AZ Alkmaar,2,2,D,11,1,0,2,4,5,
11/01/2025,Zwolle,Nijmegen,0,1,A,6,4,1,1,3,3,
12/01/2025,Feyenoord,Utrecht,1,2,A,9,2,0,1,5,3,
12/01/2025,Groningen,Almere City,0,0,D,15,2,1,2,5,1,
12/01/2025,NAC Breda,Heerenveen,2,4,A,7,4,0,3,6,6,
12/01/2025,Twente,Willem II,6,2,H,7,4,0,1,12,3,
18/01/2025,Go Ahead Eagles,Groningen,2,1,H,2,7,1,1,3,5,
18/01/2025,Utrecht,AZ Alkmaar,0,0,D,4,6,0,3,3,4,
18/01/2025,Willem II,Feyenoord,1,1,D,3,10,1,0,1,6,
18/01/2025,Zwolle,PSV Eindhoven,3,1,H,2,5,2,2,3,4,
19/01/2025,Almere City,Heracles,0,2,A,6,6,3,1,3,3,
19/01/2025,Heerenveen,Ajax,0,2,A,5,5,1,1,2,9,
19/01/2025,NAC Breda,Twente,2,1,H,7,7,2,1,4,6,
19/01/2025,Nijmegen,For Sittard,4,1,H,2,1,0,5,7,2,
19/01/2025,Sparta Rotterdam,Waalwijk,1,1,D,6,9,0,1,5,5,
24/01/2025,Heracles,Utrecht,1,1,D,4,10,5,2,3,7,
25/01/2025,Groningen,Heerenveen,1,0,H,5,3,0,0,8,4,
25/01/2025,PSV Eindhoven,NAC Breda,3,2,H,10,2,1,1,10,5,
26/01/2025,AZ Alkmaar,Sparta Rotterdam,1,2,A,8,3,0,4,5,4,
26/01/2025,For Sittard,Zwolle,1,4,A,7,3,3,1,1,5,
26/01/2025,Waalwijk,Willem II,2,0,H,10,3,3,3,2,3,
28/01/2025,Heracles,Groningen,1,1,D,5,1,2,4,4,2,
31/01/2025,NAC Breda,Heracles,1,1,D,4,3,0,0,5,5,
01/02/2025,Heerenveen,For Sittard,2,2,D,12,1,0,3,6,4,
01/02/2025,Nijmegen,PSV Eindhoven,3,3,D,4,5,1,1,7,6,
01/02/2025,Zwolle,Utrecht,3,3,D,5,3,2,0,6,9,
02/02/2025,Ajax,Feyenoord,2,1,H,7,5,0,0,7,6,
02/02/2025,Almere City,Waalwijk,1,4,A,5,10,0,2,5,13,
02/02/2025,Go Ahead Eagles,Twente,2,2,D,4,8,0,0,4,9,
02/02/2025,Sparta Rotterdam,Groningen,1,0,H,4,2,0,1,3,3,
02/02/2025,Willem II,AZ Alkmaar,0,2,A,1,10,4,0,1,7,
08/02/2025,Feyenoord,Sparta Rotterdam,3,0,H,6,2,0,0,6,5,
08/02/2025,Groningen,Nijmegen,2,1,H,7,6,1,0,6,4,
08/02/2025,Heracles,Go Ahead Eagles,4,2,H,11,5,0,0,8,5,
08/02/2025,PSV Eindhoven,Willem II,1,1,D,6,2,0,2,5,3,
09/02/2025,AZ Alkmaar,Zwolle,2,0,H,3,3,0,0,6,4,
09/02/2025,For Sittard,Ajax,0,2,A,5,4,2,3,2,6,
09/02/2025,Heerenveen,Twente,3,3,D,9,2,1,3,7,5,
09/02/2025,Utrecht,Almere City,0,1,A,8,5,1,5,4,6,
09/02/2025,Waalwijk,NAC Breda,5,0,H,7,5,0,1,9,2,
14/02/2025,Go Ahead Eagles,Sparta Rotterdam,1,0,H,8,3,0,3,3,2,
15/02/2025,NAC Breda,Feyenoord,0,0,D,6,5,0,0,2,6,
15/02/2025,PSV Eindhoven,Utrecht,2,2,D,9,5,2,2,18,3,
15/02/2025,Willem II,Groningen,1,3,A,5,5,1,0,8,9,
16/02/2025,Ajax,Heracles,4,0,H,5,4,0,0,6,4,
16/02/2025,Nijmegen,Almere City,2,2,D,4,7,1,3,3,5,
16/02/2025,Twente,Waalwijk,2,0,H,8,2,0,2,3,4,
16/02/2025,Zwolle,Heerenveen,1,1,D,3,3,0,0,5,3,
22/02/2025,Feyenoord,Almere City,2,1,H,7,2,0,1,7,2,
23/02/2025,AZ Alkmaar,For Sittard,1,0,H,9,1,2,3,6,4,
23/02/2025,Ajax,Go Ahead Eagles,2,0,H,3,3,2,2,6,1,
23/02/2025,Twente,Nijmegen,2,0,H,2,4,1,2,5,2,
28/02/2025,Waalwijk,For Sittard,1,2,A,8,1,1,4,1,3,
01/03/2025,Feyenoord,Nijmegen,0,0,D,10,3,1,4,5,2,
01/03/2025,Go Ahead Eagles,PSV Eindhoven,3,2,H,2,5,1,2,4,5,
01/03/2025,Groningen,Twente,1,1,D,2,3,2,0,3,2,
01/03/2025,Utrecht,NAC Breda,1,0,H,6,2,1,3,5,3,
02/03/2025,Almere City,Ajax,0,1,A,3,0,1,0,1,2,
02/03/2025,Heerenveen,AZ Alkmaar,3,1,H,3,6,2,3,7,4,
02/03/2025,Heracles,Zwolle,4,2,H,7,1,1,2,5,3,
02/03/2025,Sparta Rotterdam,Willem II,4,0,H,9,5,1,1,11,3,
07/03/2025,NAC Breda,Sparta Rotterdam,1,1,D,5,7,0,2,3,5,
08/03/2025,For Sittard,Heracles,1,0,H,2,6,0,2,5,0,
08/03/2025,PSV Eindhoven,Heerenveen,2,1,H,8,4,2,1,10,4,
09/03/2025,Nijmegen,Go Ahead Eagles,2,3,A,3,15,2,1,4,14,
09/03/2025,Twente,Almere City,1,0,H,4,3,0,2,3,1,
09/03/2025,Willem II,Utrecht,2,3,A,4,5,0,2,6,6,
09/03/2025,Zwolle,Ajax,0,1,A,3,3,1,0,2,6,
14/03/2025,Almere City,NAC Breda,1,1,D,3,6,1,0,5,3,
15/03/2025,Heerenveen,Heracles,1,1,D,10,1,0,2,3,2,
15/03/2025,Sparta Rotterdam,Zwolle,1,1,D,1,4,0,0,5,3,
15/03/2025,Utrecht,Nijmegen,0,1,A,6,5,0,3,5,3,
15/03/2025,Waalwijk,PSV Eindhoven,0,3,A,1,5,2,0,2,7,
16/03/2025,Ajax,AZ Alkmaar,2,2,D,3,3,1,3,5,2,
16/03/2025,Go Ahead Eagles,Willem II,1,0,H,11,1,1,2,7,1,
16/03/2025,Groningen,For Sittard,1,0,H,9,1,0,4,4,1,
16/03/2025,Twente,Feyenoord,2,6,A,2,5,2,3,3,8,
29/03/2025,For Sittard,Sparta Rotterdam,0,3,A,2,4,3,1,3,7,
29/03/2025,NAC Breda,Groningen,1,1,D,3,2,3,4,3,2,
29/03/2025,Nijmegen,AZ Alkmaar,3,3,D,5,7,3,2,4,5,
29/03/2025,Willem II,Almere City,0,2,A,8,5,2,2,5,5,
29/03/2025,Zwolle,Waalwijk,2,0,H,11,3,1,2,11,2,
30/03/2025,Feyenoord,Go Ahead Eagles,3,2,H,2,4,1,0,9,3,
30/03/2025,Heracles,Twente,2,1,H,1,6,5,2,4,5,
30/03/2025,PSV Eindhoven,Ajax,0,2,A,5,2,1,2,4,3,
30/03/2025,Utrecht,Heerenveen,2,0,H,4,5,1,1,4,2,
01/04/2025,AZ Alkmaar,Waalwijk,2,2,D,12,5,0,3,6,2,
02/04/2025,Feyenoord,Groningen,4,1,H,1,1,0,2,7,1,
04/04/2025,Heerenveen,Willem II,3,1,H,9,6,0,1,9,3,
05/04/2025,AZ Alkmaar,Feyenoord,0,1,A,5,3,3,2,5,1,
05/04/2025,Almere City,Zwolle,2,2,D,7,4,2,2,5,5,
05/04/2025,Groningen,PSV Eindhoven,1,3,A,4,5,1,2,3,4,
05/04/2025,Twente,For Sittard,1,1,D,7,3,1,3,3,1,
06/04/2025,Ajax,NAC Breda,3,1,H,9,0,1,5,4,3,
06/04/2025,Go Ahead Eagles,Utrecht,2,2,D,1,5,1,4,6,3,
06/04/2025,Sparta Rotterdam,Nijmegen,2,0,H,3,2,0,4,3,1,
06/04/2025,Waalwijk,Heracles,0,0,D,6,9,1,1,3,1,
11/04/2025,Nijmegen,Waalwijk,2,1,H,3,7,2,0,4,4,
12/04/2025,For Sittard,Feyenoord,0,2,A,5,7,2,1,2,8,
12/04/2025,NAC Breda,Go Ahead Eagles,1,1,D,6,3,2,2,7,4,
12/04/2025,PSV Eindhoven,Almere City,5,0,H,11,3,0,0,17,2,
12/04/2025,Sparta Rotterdam,Heerenveen,3,1,H,4,1,1,2,7,5,
13/04/2025,Heracles,AZ Alkmaar,1,0,H,6,3,2,0,3,3,
13/04/2025,Utrecht,Groningen,3,1,H,2,3,1,2,4,3,
13/04/2025,Willem II,Ajax,1,2,A,1,11,1,0,1,6,
13/04/2025,Zwolle,Twente,1,1,D,4,10,1,2,3,3,
19/04/2025,Heerenveen,Almere City,2,1,H,4,3,1,1,3,3,
20/04/2025,Utrecht,Ajax,4,0,H,1,11,1,3,5,3,
23/04/2025,Groningen,Heracles,4,1,H,3,5,0,5,6,3,
24/04/2025,AZ Alkmaar,NAC Breda,1,1,D,10,4,0,2,7,2,
24/04/2025,Twente,PSV Eindhoven,1,3,A,3,5,2,3,3,8,
25/04/2025,Feyenoord,Zwolle,4,0,H,1,3,1,1,7,4,
25/04/2025,Waalwijk,Utrecht,0,4,A,5,5,1,2,2,9,
27/04/2025,Ajax,Sparta Rotterdam,1,1,D,11,4,1,2,5,5,
27/04/2025,Almere City,Go Ahead Eagles,0,0,D,13,2,2,1,8,1,
27/04/2025,For Sittard,Willem II,1,0,H,4,5,0,0,2,2,
27/04/2025,Heerenveen,Nijmegen,1,0,H,7,5,1,4,5,1,
03/05/2025,Groningen,Waalwijk,6,1,H,5,3,0,1,12,4,
03/05/2025,Heracles,Feyenoord,1,4,A,5,1,2,1,3,8,
03/05/2025,Nijmegen,Willem II,1,1,D,4,2,2,2,4,3,
03/05/2025,PSV Eindhoven,For Sittard,4,1,H,5,3,0,2,6,1,
04/05/2025,Go Ahead Eagles,AZ Alkmaar,0,3,A,6,9,2,3,0,8,
04/05/2025,NAC Breda,Zwolle,1,3,A,4,2,3,1,3,5,
04/05/2025,Sparta Rotterdam,Twente,0,2,A,5,4,0,0,1,2,
09/05/2025,Willem II,Heracles,1,2,A,5,10,1,1,5,6,
10/05/2025,Almere City,Sparta Rotterdam,0,3,A,6,2,0,1,4,9,
10/05/2025,For Sittard,NAC Breda,1,0,H,5,3,1,2,4,4,
10/05/2025,Waalwijk,Heerenveen,3,1,H,5,2,2,1,6,1,
11/05/2025,AZ Alkmaar,Groningen,3,0,H,11,4,1,2,12,4,
11/05/2025,Ajax,Nijmegen,0,3,A,8,1,3,4,4,6,
11/05/2025,Feyenoord,PSV Eindhoven,2,3,A,1,12,2,3,4,9,
11/05/2025,Twente,Utrecht,2,0,H,7,3,0,2,5,0,
11/05/2025,Zwolle,Go Ahead Eagles,1,1,D,6,2,2,2,7,3,
14/05/2025,Almere City,For Sittard,1,1,D,5,5,1,1,5,2,
14/05/2025,Feyenoord,Waalwijk,2,0,H,6,3,0,0,5,1,
14/05/2025,Go Ahead Eagles,Heerenveen,1,0,H,2,5,1,0,5,5,
14/05/2025,Groningen,Ajax,2,2,D,4,3,3,2,6,3,
14/05/2025,Nijmegen,NAC Breda,3,0,H,3,5,0,0,5,0,
14/05/2025,PSV Eindhoven,Heracles,4,1,H,10,1,0,0,11,2,
14/05/2025,Twente,AZ Alkmaar,2,3,A,3,9,1,2,6,7,
14/05/2025,Utrecht,Sparta Rotterdam,1,1,D,11,0,1,0,9,4,
14/05/2025,Willem II,Zwolle,1,2,A,3,8,2,2,3,6,
18/05/2025,AZ Alkmaar,Almere City,1,1,D,4,4,0,1,5,3,
18/05/2025,Ajax,Twente,2,0,H,4,6,0,2,3,3,
18/05/2025,For Sittard,Utrecht,0,0,D,9,3,2,0,3,5,
18/05/2025,Heerenveen,Feyenoord,2,0,H,2,3,0,1,5,4,
18/05/2025,Heracles,Nijmegen,1,2,A,9,5,0,1,7,7,
18/05/2025,NAC Breda,Willem II,1,1,D,4,4,2,0,6,6,
18/05/2025,Sparta Rotterdam,PSV Eindhoven,1,3,A,0,9,1,2,2,11,
18/05/2025,Waalwijk,Go Ahead Eagles,5,3,H,4,11,1,1,9,7,
18/05/2025,Zwolle,Groningen,2,0,H,4,1,2,0,4,3,
08/08/2025,For Sittard,Go Ahead Eagles,2,2,D,8,5,2,2,8,2,
09/08/2025,Feyenoord,NAC Breda,2,0,H,3,4,1,1,4,0,
09/08/2025,Heerenveen,Volendam,1,1,D,9,2,1,1,6,3,
09/08/2025,Nijmegen,Excelsior,5,0,H,7,2,1,1,10,6,
09/08/2025,PSV Eindhoven,Sparta Rotterdam,6,1,H,8,5,1,1,12,4,
10/08/2025,AZ Alkmaar,Groningen,4,1,H,6,1,2,2,5,8,
10/08/2025,Ajax,Telstar,2,0,H,8,10,0,0,7,5,
10/08/2025,Utrecht,Heracles,4,0,H,4,4,1,2,7,3,
10/08/2025,Zwolle,Twente,1,0,H,2,4,4,1,2,4,
15/08/2025,Telstar,Zwolle,0,2,A,7,0,3,3,5,3,
16/08/2025,Excelsior,Feyenoord,1,2,A,5,6,0,1,2,8,
16/08/2025,Groningen,Heerenveen,2,1,H,3,8,4,2,5,5,
16/08/2025,Heracles,Nijmegen,1,4,A,3,7,2,2,6,11,
17/08/2025,Go Ahead Eagles,Ajax,2,2,D,6,9,1,2,4,11,
17/08/2025,NAC Breda,For Sittard,2,1,H,4,5,2,3,6,4,
17/08/2025,Sparta Rotterdam,Utrecht,2,1,H,5,6,1,3,5,5,
17/08/2025,Twente,PSV Eindhoven,0,2,A,8,6,1,2,4,4,
17/08/2025,Volendam,AZ Alkmaar,2,2,D,3,4,1,3,3,3,
23/08/2025,Go Ahead Eagles,Sparta Rotterdam,0,3,A,12,1,0,2,6,5,
23/08/2025,PSV Eindhoven,Groningen,4,2,H,6,4,0,2,7,6,
23/08/2025,Telstar,Volendam,2,2,D,4,6,3,0,9,6,
24/08/2025,Ajax,Heracles,2,0,H,10,1,0,2,10,0,
24/08/2025,Heerenveen,Twente,1,2,A,7,4,3,3,3,5,
24/08/2025,Nijmegen,NAC Breda,3,0,H,3,1,2,4,10,2,
24/08/2025,Utrecht,Excelsior,4,1,H,7,5,0,0,10,4,
29/08/2025,Groningen,Heracles,4,0,H,6,3,2,1,5,0,
30/08/2025,Excelsior,Twente,1,0,H,1,4,2,2,3,8,
30/08/2025,Heerenveen,Go Ahead Eagles,2,2,D,3,7,3,1,5,5,
30/08/2025,PSV Eindhoven,Telstar,0,2,A,10,3,1,1,5,4,
30/08/2025,Volendam,Ajax,1,1,D,2,7,2,3,4,4,
31/08/2025,For Sittard,Nijmegen,3,2,H,3,4,4,1,5,5,
31/08/2025,NAC Breda,AZ Alkmaar,0,1,A,1,7,0,5,6,8,
31/08/2025,Sparta Rotterdam,Feyenoord,0,4,A,1,9,1,2,2,11,
31/08/2025,Zwolle,Utrecht,0,2,A,3,2,2,1,2,7,
13/09/2025,Ajax,Zwolle,3,1,H,7,1,2,1,7,3,
13/09/2025,Feyenoord,Heerenveen,1,0,H,6,3,2,2,5,1,
13/09/2025,Go Ahead Eagles,Volendam,3,0,H,7,7,1,1,13,1,
13/09/2025,Nijmegen,PSV Eindhoven,3,5,A,8,4,2,4,7,11,
13/09/2025,Twente,NAC Breda,2,2,D,4,3,2,1,6,5,
14/09/2025,Excelsior,Sparta Rotterdam,0,1,A,7,2,4,1,4,7,
14/09/2025,Heracles,AZ Alkmaar,1,2,A,6,9,1,5,6,8,
14/09/2025,Telstar,For Sittard,1,3,A,10,1,1,0,7,6,
14/09/2025,Utrecht,Groningen,0,1,A,3,4,0,4,3,6,
17/09/2025,Feyenoord,For Sittard,2,0,H,13,0,0,1,5,0,
19/09/2025,Sparta Rotterdam,Twente,1,5,A,1,6,0,1,2,11,
20/09/2025,For Sittard,Utrecht,1,0,H,1,11,4,2,3,5,
20/09/2025,Groningen,Telstar,2,0,H,7,2,1,2,6,3,
20/09/2025,NAC Breda,Heracles,2,1,H,10,4,1,2,4,5,
20/09/2025,Volendam,Excelsior,1,2,A,5,3,3,2,7,6,
21/09/2025,AZ Alkmaar,Feyenoord,3,3,D,4,11,4,5,5,3,
21/09/2025,Heerenveen,Nijmegen,3,2,H,6,6,1,1,8,6,
21/09/2025,PSV Eindhoven,Ajax,2,2,D,9,5,2,5,8,6,
21/09/2025,Zwolle,Go Ahead Eagles,0,2,A,3,7,1,2,1,9,
24/09/2025,AZ Alkmaar,Zwolle,2,2,D,9,1,1,2,9,4,
26/09/2025,Twente,For Sittard,3,2,H,4,5,1,2,10,4,
27/09/2025,Ajax,NAC Breda,2,1,H,2,7,2,4,7,7,
27/09/2025,Excelsior,PSV Eindhoven,1,2,A,3,2,0,0,5,8,
27/09/2025,Heracles,Sparta Rotterdam,3,0,H,5,4,2,4,5,5,
27/09/2025,Volendam,Zwolle,2,1,H,3,5,2,3,3,2,
28/09/2025,Groningen,Feyenoord,0,1,A,3,4,2,2,5,5,
28/09/2025,Nijmegen,AZ Alkmaar,2,1,H,5,4,1,6,4,2,
28/09/2025,Telstar,Go Ahead Eagles,4,2,H,8,3,2,0,9,4,
28/09/2025,Utrecht,Heerenveen,2,2,D,5,3,2,2,5,4,
03/10/2025,NAC Breda,Groningen,1,2,A,7,6,3,1,4,9,
04/10/2025,For Sittard,Volendam,1,0,H,7,4,1,2,3,1,
04/10/2025,Heerenveen,Excelsior,2,1,H,7,3,1,3,4,2,
04/10/2025,Sparta Rotterdam,Ajax,3,3,D,6,4,1,3,5,4,
04/10/2025,Zwolle,PSV Eindhoven,0,4,A,4,8,0,3,0,9,
05/10/2025,AZ Alkmaar,Telstar,2,1,H,6,4,3,2,10,5,
05/10/2025,Feyenoord,Utrecht,3,2,H,12,3,1,0,10,4,
05/10/2025,Go Ahead Eagles,Nijmegen,1,1,D,11,4,1,4,3,7,
05/10/2025,Twente,Heracles,2,1,H,4,3,0,2,9,2,
18/10/2025,Ajax,AZ Alkmaar,0,2,A,5,4,4,2,6,3,
18/10/2025,NAC Breda,Zwolle,2,2,D,3,2,0,3,6,3,
18/10/2025,Nijmegen,Twente,3,3,D,3,3,2,3,4,3,
18/10/2025,PSV Eindhoven,Go Ahead Eagles,2,1,H,6,1,1,1,8,2,
18/10/2025,Utrecht,Volendam,3,1,H,10,0,1,1,6,3,
19/10/2025,Excelsior,For Sittard,1,0,H,4,2,0,3,5,6,
19/10/2025,Groningen,Sparta Rotterdam,0,2,A,7,4,3,2,0,2,
19/10/2025,Heracles,Feyenoord,0,7,A,2,8,1,2,0,12,
19/10/2025,Telstar,Heerenveen,2,3,A,6,11,1,2,6,7,
24/10/2025,Heerenveen,NAC Breda,3,3,D,4,5,1,0,4,4,
25/10/2025,For Sittard,Groningen,1,2,A,7,7,3,1,3,10,
25/10/2025,Sparta Rotterdam,Telstar,1,0,H,6,7,3,2,6,3,
25/10/2025,Volendam,Heracles,3,0,H,5,5,0,3,7,2,
25/10/2025,Zwolle,Nijmegen,2,2,D,3,4,0,1,6,3,
26/10/2025,AZ Alkmaar,Utrecht,4,1,H,8,2,0,1,7,2,
26/10/2025,Feyenoord,PSV Eindhoven,2,3,A,3,5,0,1,6,6,
26/10/2025,Go Ahead Eagles,Excelsior,2,0,H,4,10,1,2,4,2,
26/10/2025,Twente,Ajax,2,3,A,6,1,0,2,5,6,
31/10/2025,PSV Eindhoven,For Sittard,5,2,H,7,4,0,4,6,4,
01/11/2025,Ajax,Heerenveen,1,1,D,5,4,0,2,2,7,
01/11/2025,Feyenoord,Volendam,3,1,H,10,1,0,0,9,1,
01/11/2025,NAC Breda,Go Ahead Eagles,1,0,H,2,2,4,2,2,2,
01/11/2025,Telstar,Excelsior,2,2,D,3,5,0,2,8,8,
02/11/2025,Groningen,Twente,1,1,D,7,3,2,4,7,4,
02/11/2025,Heracles,Zwolle,8,2,H,4,2,0,3,11,4,
02/11/2025,Sparta Rotterdam,AZ Alkmaar,0,1,A,6,9,1,1,3,14,
02/11/2025,Utrecht,Nijmegen,1,0,H,2,2,1,2,4,5,
07/11/2025,Twente,Telstar,0,0,D,10,2,4,2,7,0,
08/11/2025,Excelsior,Heracles,1,2,A,6,13,1,2,5,5,
08/11/2025,For Sittard,Heerenveen,2,0,H,4,5,2,1,5,8,
08/11/2025,Volendam,NAC Breda,2,1,H,8,6,2,2,5,2,
08/11/2025,Zwolle,Sparta Rotterdam,1,0,H,3,6,2,4,3,1,
09/11/2025,AZ Alkmaar,PSV Eindhoven,1,5,A,4,6,2,1,3,6,
09/11/2025,Go Ahead Eagles,Feyenoord,2,1,H,4,7,2,1,5,6,
09/11/2025,Nijmegen,Groningen,2,0,H,9,3,1,1,5,4,
09/11/2025,Utrecht,Ajax,2,1,H,6,4,1,0,6,4,
22/11/2025,Ajax,Excelsior,1,2,A,9,2,2,1,5,4,
22/11/2025,Heracles,Go Ahead Eagles,4,2,H,6,3,1,3,12,4,
22/11/2025,NAC Breda,PSV Eindhoven,0,1,A,6,5,2,1,3,4,
22/11/2025,Sparta Rotterdam,For Sittard,1,1,D,7,5,1,1,4,7,
22/11/2025,Volendam,Twente,1,1,D,4,4,0,3,4,6,
23/11/2025,Feyenoord,Nijmegen,2,4,A,7,6,1,0,5,12,
23/11/2025,Groningen,Zwolle,2,2,D,13,0,1,3,13,3,
23/11/2025,Heerenveen,AZ Alkmaar,3,1,H,8,5,1,0,9,5,
23/11/2025,Telstar,Utrecht,1,1,D,1,8,2,2,3,3,
28/11/2025,Zwolle,Heerenveen,2,1,H,3,9,3,2,4,7,
29/11/2025,Excelsior,NAC Breda,1,0,H,1,6,4,1,2,3,
29/11/2025,For Sittard,Heracles,1,1,D,11,3,3,5,5,3,
29/11/2025,Nijmegen,Sparta Rotterdam,3,1,H,7,6,2,4,7,5,
30/11/2025,Go Ahead Eagles,Utrecht,2,2,D,4,3,2,2,6,8,
30/11/2025,PSV Eindhoven,Volendam,3,0,H,5,2,0,0,8,2,
30/11/2025,Telstar,Feyenoord,1,2,A,3,5,0,3,2,7,
30/11/2025,Twente,AZ Alkmaar,1,0,H,2,3,2,4,2,1,
02/12/2025,Ajax,Groningen,2,0,H,3,5,1,0,6,7,
05/12/2025,Excelsior,Groningen,0,2,A,5,5,2,3,6,8,
06/12/2025,Feyenoord,Zwolle,6,1,H,8,4,1,1,12,4,
06/12/2025,For Sittard,Ajax,1,3,A,4,4,3,4,7,4,
06/12/2025,Heerenveen,PSV Eindhoven,0,2,A,7,3,1,0,3,7,
