Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
17/03/2024,PSV Eindhoven,Twente,1,0,H,4.0,7.0,2.0,4.0,5.0,2.0,
17/03/2024,Sparta Rotterdam,Ajax,2,2,D,2.0,7.0,0.0,1.0,5.0,7.0,
17/03/2024,Utrecht,Nijmegen,1,0,H,5.0,4.0,2.0,1.0,4.0,5.0,
17/03/2024,Volendam,AZ Alkmaar,0,4,A,3.0,4.0,0.0,2.0,2.0,8.0,
30/03/2024,AZ Alkmaar,Vitesse,2,0,H,9.0,6.0,0.0,0.0,5.0,2.0,
30/03/2024,Go Ahead Eagles,Excelsior,3,0,H,4.0,5.0,1.0,2.0,6.0,0.0,
30/03/2024,Nijmegen,PSV Eindhoven,3,1,H,1.0,7.0,0.0,2.0,4.0,6.0,
30/03/2024,Sparta Rotterdam,For Sittard,4,0,H,9.0,4.0,0.0,0.0,9.0,3.0,
30/03/2024,Waalwijk,Heerenveen,1,1,D,4.0,6.0,1.0,1.0,3.0,6.0,
31/03/2024,Almere City,Volendam,1,1,D,4.0,7.0,2.0,3.0,7.0,6.0,
31/03/2024,Feyenoord,Utrecht,4,2,H,10.0,1.0,3.0,2.0,10.0,3.0,
31/03/2024,Twente,Heracles,1,0,H,9.0,3.0,1.0,4.0,3.0,1.0,
31/03/2024,Zwolle,Ajax,1,3,A,2.0,1.0,4.0,2.0,4.0,5.0,
02/04/2024,Excelsior,PSV Eindhoven,0,2,A,1.0,12.0,1.0,0.0,0.0,5.0,
02/04/2024,For Sittard,Nijmegen,1,1,D,9.0,2.0,2.0,1.0,8.0,1.0,
02/04/2024,Vitesse,Sparta Rotterdam,1,4,A,8.0,4.0,1.0,0.0,6.0,7.0,
03/04/2024,Heerenveen,Twente,3,3,D,3.0,4.0,1.0,2.0,5.0,6.0,
03/04/2024,Heracles,AZ Alkmaar,5,0,H,4.0,6.0,2.0,1.0,9.0,4.0,
03/04/2024,Utrecht,Zwolle,5,1,H,5.0,0.0,0.0,1.0,7.0,2.0,
04/04/2024,Ajax,Go Ahead Eagles,1,1,D,2.0,6.0,1.0,0.0,7.0,4.0,
04/04/2024,Volendam,Feyenoord,0,0,D,0.0,6.0,6.0,2.0,1.0,10.0,
04/04/2024,Waalwijk,Almere City,0,0,D,5.0,6.0,2.0,1.0,3.0,0.0,
06/04/2024,PSV Eindhoven,AZ Alkmaar,5,1,H,4.0,7.0,2.0,2.0,8.0,6.0,
06/04/2024,Sparta Rotterdam,Heracles,1,2,A,9.0,3.0,1.0,3.0,4.0,4.0,
06/04/2024,Twente,For Sittard,2,0,H,7.0,0.0,0.0,4.0,8.0,2.0,
06/04/2024,Zwolle,Excelsior,2,1,H,9.0,5.0,1.0,2.0,11.0,4.0,
07/04/2024,Feyenoord,Ajax,6,0,H,9.0,1.0,0.0,2.0,15.0,1.0,
07/04/2024,Go Ahead Eagles,Almere City,1,1,D,3.0,7.0,2.0,1.0,4.0,6.0,
07/04/2024,Heerenveen,Utrecht,2,3,A,5.0,3.0,2.0,1.0,5.0,6.0,
07/04/2024,Vitesse,Nijmegen,0,3,A,7.0,1.0,2.0,4.0,6.0,7.0,
07/04/2024,Volendam,Waalwijk,3,2,H,6.0,7.0,3.0,2.0,8.0,8.0,
12/04/2024,Excelsior,Volendam,4,0,H,11.0,2.0,2.0,4.0,15.0,5.0,
13/04/2024,AZ Alkmaar,Waalwijk,3,2,H,8.0,1.0,1.0,3.0,7.0,3.0,
13/04/2024,Almere City,Sparta Rotterdam,2,3,A,8.0,6.0,3.0,0.0,2.0,5.0,
13/04/2024,PSV Eindhoven,Vitesse,6,0,H,5.0,4.0,0.0,1.0,12.0,0.0,
14/04/2024,Ajax,Twente,2,1,H,2.0,6.0,2.0,1.0,4.0,3.0,
14/04/2024,For Sittard,Feyenoord,0,1,A,3.0,6.0,2.0,3.0,3.0,3.0,
14/04/2024,Heracles,Heerenveen,0,2,A,8.0,8.0,1.0,1.0,3.0,7.0,
14/04/2024,Nijmegen,Zwolle,2,2,D,10.0,3.0,2.0,4.0,9.0,5.0,
14/04/2024,Utrecht,Go Ahead Eagles,2,1,H,5.0,3.0,1.0,0.0,6.0,3.0,
24/04/2024,Ajax,Excelsior,2,2,D,4.0,3.0,2.0,2.0,5.0,4.0,
24/04/2024,Twente,Almere City,3,1,H,8.0,4.0,1.0,1.0,8.0,2.0,
25/04/2024,Go Ahead Eagles,Feyenoord,1,3,A,9.0,3.0,0.0,0.0,6.0,7.0,
25/04/2024,Heerenveen,PSV Eindhoven,0,8,A,2.0,1.0,0.0,0.0,2.0,11.0,
28/04/2024,Nijmegen,AZ Alkmaar,0,3,A,3.0,2.0,2.0,4.0,6.0,6.0,
28/04/2024,Sparta Rotterdam,Volendam,1,0,H,5.0,9.0,1.0,2.0,3.0,2.0,
28/04/2024,Vitesse,For Sittard,3,2,H,3.0,6.0,4.0,3.0,6.0,10.0,
28/04/2024,Waalwijk,Utrecht,2,2,D,4.0,6.0,1.0,2.0,6.0,5.0,
28/04/2024,Zwolle,Heracles,3,1,H,8.0,8.0,3.0,3.0,6.0,4.0,
03/05/2024,Almere City,Heerenveen,1,1,D,3.0,9.0,2.0,0.0,4.0,5.0,
03/05/2024,For Sittard,Go Ahead Eagles,0,0,D,8.0,0.0,1.0,0.0,5.0,1.0,
05/05/2024,AZ Alkmaar,Twente,2,1,H,4.0,11.0,3.0,1.0,4.0,4.0,
05/05/2024,Feyenoord,Zwolle,5,0,H,11.0,0.0,1.0,1.0,17.0,0.0,
05/05/2024,Heracles,Waalwijk,0,5,A,4.0,9.0,1.0,1.0,5.0,10.0,
05/05/2024,PSV Eindhoven,Sparta Rotterdam,4,2,H,3.0,4.0,0.0,1.0,7.0,1.0,
05/05/2024,Utrecht,Vitesse,1,0,H,4.0,7.0,0.0,3.0,6.0,5.0,
05/05/2024,Volendam,Ajax,1,4,A,1.0,3.0,0.0,0.0,2.0,11.0,
06/05/2024,Excelsior,Nijmegen,0,3,A,3.0,6.0,1.0,2.0,1.0,8.0,
12/05/2024,Ajax,Almere City,3,0,H,4.0,1.0,3.0,2.0,4.0,0.0,
12/05/2024,Excelsior,Heracles,4,0,H,7.0,4.0,2.0,3.0,9.0,0.0,
12/05/2024,For Sittard,PSV Eindhoven,1,1,D,4.0,9.0,2.0,0.0,6.0,5.0,
12/05/2024,Go Ahead Eagles,AZ Alkmaar,0,3,A,3.0,3.0,0.0,0.0,4.0,4.0,
12/05/2024,Heerenveen,Vitesse,1,3,A,7.0,2.0,0.0,3.0,5.0,7.0,
12/05/2024,Nijmegen,Feyenoord,2,3,A,7.0,9.0,0.0,3.0,6.0,6.0,
12/05/2024,Twente,Volendam,7,2,H,13.0,2.0,0.0,2.0,10.0,2.0,
12/05/2024,Utrecht,Sparta Rotterdam,0,1,A,12.0,4.0,1.0,0.0,5.0,4.0,
12/05/2024,Waalwijk,Zwolle,1,1,D,10.0,5.0,0.0,1.0,5.0,11.0,
19/05/2024,AZ Alkmaar,Utrecht,3,3,D,3.0,14.0,2.0,0.0,4.0,11.0,
19/05/2024,Almere City,Nijmegen,1,4,A,6.0,7.0,1.0,0.0,4.0,11.0,
19/05/2024,Feyenoord,Excelsior,4,0,H,10.0,6.0,0.0,0.0,7.0,1.0,
19/05/2024,Heracles,For Sittard,0,0,D,4.0,6.0,1.0,0.0,3.0,4.0,
19/05/2024,PSV Eindhoven,Waalwijk,3,1,H,14.0,3.0,0.0,5.0,9.0,2.0,
19/05/2024,Sparta Rotterdam,Heerenveen,2,1,H,3.0,8.0,0.0,2.0,4.0,5.0,
19/05/2024,Vitesse,Ajax,2,2,D,5.0,11.0,2.0,2.0,6.0,5.0,
19/05/2024,Volendam,Go Ahead Eagles,1,2,A,5.0,8.0,0.0,1.0,4.0,11.0,
19/05/2024,Zwolle,Twente,1,2,A,1.0,12.0,2.0,1.0,3.0,6.0,
09/08/2024,Groningen,NAC Breda,4,1,H,8.0,1.0,1.0,3.0,9.0,3.0,
10/08/2024,Almere City,AZ Alkmaar,0,1,A,2.0,8.0,1.0,2.0,2.0,3.0,
10/08/2024,Feyenoord,Willem II,1,1,D,14.0,3.0,1.0,4.0,7.0,1.0,
10/08/2024,Nijmegen,Twente,1,2,A,7.0,5.0,0.0,0.0,2.0,5.0,
10/08/2024,PSV Eindhoven,Waalwijk,5,1,H,7.0,3.0,0.0,0.0,12.0,4.0,
11/08/2024,Ajax,Heerenveen,1,0,H,5.0,2.0,0.0,2.0,4.0,2.0,
11/08/2024,Go Ahead Eagles,For Sittard,0,2,A,6.0,3.0,1.0,1.0,4.0,4.0,
11/08/2024,Sparta Rotterdam,Heracles,0,0,D,3.0,4.0,1.0,1.0,1.0,2.0,
11/08/2024,Utrecht,Zwolle,1,0,H,2.0,1.0,0.0,3.0,2.0,1.0,
16/08/2024,For Sittard,Almere City,3,0,H,9.0,3.0,2.0,3.0,9.0,4.0,
17/08/2024,AZ Alkmaar,Nijmegen,1,0,H,4.0,6.0,2.0,2.0,6.0,1.0,
17/08/2024,Heerenveen,Utrecht,1,1,D,6.0,4.0,4.0,2.0,7.0,4.0,
17/08/2024,Twente,Sparta Rotterdam,1,1,D,5.0,4.0,1.0,0.0,3.0,3.0,
17/08/2024,Waalwijk,Groningen,1,2,A,7.0,1.0,2.0,2.0,7.0,9.0,
18/08/2024,Heracles,PSV Eindhoven,1,3,A,2.0,12.0,1.0,0.0,3.0,8.0,
18/08/2024,NAC Breda,Ajax,2,1,H,1.0,8.0,0.0,1.0,3.0,5.0,
18/08/2024,Willem II,Go Ahead Eagles,2,0,H,4.0,3.0,2.0,2.0,3.0,1.0,
18/08/2024,Zwolle,Feyenoord,1,5,A,1.0,2.0,1.0,1.0,2.0,8.0,
24/08/2024,Almere City,PSV Eindhoven,1,7,A,1.0,9.0,1.0,1.0,1.0,11.0,
24/08/2024,NAC Breda,Utrecht,1,2,A,4.0,5.0,3.0,1.0,3.0,7.0,
24/08/2024,Nijmegen,Zwolle,1,0,H,6.0,2.0,1.0,4.0,2.0,4.0,
25/08/2024,Go Ahead Eagles,Waalwijk,2,0,H,7.0,1.0,3.0,2.0,6.0,2.0,
25/08/2024,Groningen,AZ Alkmaar,0,0,D,2.0,6.0,3.0,1.0,1.0,4.0,
25/08/2024,Heracles,Willem II,1,1,D,8.0,6.0,2.0,3.0,6.0,3.0,
25/08/2024,Sparta Rotterdam,Feyenoord,1,1,D,6.0,11.0,3.0,5.0,6.0,5.0,
30/08/2024,Waalwijk,AZ Alkmaar,0,3,A,3.0,10.0,5.0,3.0,1.0,7.0,
31/08/2024,Almere City,Groningen,1,1,D,6.0,4.0,1.0,2.0,3.0,2.0,
31/08/2024,For Sittard,Nijmegen,0,3,A,4.0,5.0,1.0,0.0,1.0,5.0,
31/08/2024,Heerenveen,NAC Breda,4,0,H,3.0,6.0,0.0,1.0,8.0,1.0,
31/08/2024,Willem II,Sparta Rotterdam,1,2,A,4.0,3.0,1.0,4.0,5.0,4.0,
01/09/2024,PSV Eindhoven,Go Ahead Eagles,3,0,H,5.0,3.0,0.0,3.0,8.0,2.0,
01/09/2024,Utrecht,Twente,2,1,H,5.0,4.0,0.0,2.0,4.0,7.0,
01/09/2024,Zwolle,Heracles,3,0,H,4.0,4.0,1.0,2.0,5.0,4.0,
14/09/2024,AZ Alkmaar,Heerenveen,9,1,H,5.0,3.0,0.0,1.0,19.0,5.0,
14/09/2024,Groningen,Feyenoord,2,2,D,5.0,6.0,3.0,2.0,5.0,8.0,
14/09/2024,NAC Breda,For Sittard,1,0,H,3.0,8.0,2.0,1.0,3.0,3.0,
14/09/2024,PSV Eindhoven,Nijmegen,2,0,H,15.0,3.0,0.0,1.0,11.0,1.0,
14/09/2024,Twente,Zwolle,1,1,D,8.0,4.0,1.0,1.0,12.0,2.0,
15/09/2024,Heracles,Almere City,0,0,D,10.0,2.0,1.0,2.0,2.0,4.0,
15/09/2024,Sparta Rotterdam,Go Ahead Eagles,1,2,A,5.0,13.0,1.0,1.0,7.0,3.0,
15/09/2024,Willem II,Waalwijk,3,0,H,4.0,4.0,2.0,1.0,5.0,2.0,
17/09/2024,Twente,Heerenveen,2,0,H,6.0,3.0,2.0,2.0,9.0,4.0,
18/09/2024,Ajax,For Sittard,5,0,H,15.0,0.0,0.0,1.0,14.0,1.0,
20/09/2024,Zwolle,AZ Alkmaar,1,2,A,10.0,9.0,2.0,4.0,2.0,6.0,
21/09/2024,Go Ahead Eagles,Ajax,1,1,D,7.0,2.0,2.0,2.0,4.0,3.0,
21/09/2024,Nijmegen,Heracles,1,2,A,7.0,3.0,3.0,4.0,9.0,4.0,
21/09/2024,Utrecht,Willem II,3,2,H,7.0,7.0,2.0,3.0,2.0,3.0,
21/09/2024,Waalwijk,Sparta Rotterdam,1,2,A,6.0,2.0,0.0,1.0,10.0,5.0,
22/09/2024,Almere City,Twente,0,5,A,7.0,5.0,1.0,1.0,4.0,8.0,
22/09/2024,Feyenoord,NAC Breda,2,0,H,5.0,2.0,2.0,2.0,5.0,1.0,
22/09/2024,For Sittard,PSV Eindhoven,1,3,A,5.0,6.0,3.0,1.0,4.0,7.0,
22/09/2024,Heerenveen,Groningen,2,1,H,9.0,3.0,1.0,3.0,6.0,1.0,
27/09/2024,Heracles,Heerenveen,2,1,H,9.0,4.0,2.0,2.0,6.0,6.0,
28/09/2024,Nijmegen,Feyenoord,1,1,D,3.0,9.0,1.0,1.0,4.0,6.0,
28/09/2024,Sparta Rotterdam,For Sittard,1,1,D,9.0,5.0,1.0,2.0,6.0,5.0,
28/09/2024,Willem II,PSV Eindhoven,0,2,A,3.0,6.0,1.0,2.0,1.0,3.0,
29/09/2024,AZ Alkmaar,Utrecht,1,2,A,8.0,1.0,1.0,2.0,6.0,3.0,
29/09/2024,Groningen,Go Ahead Eagles,0,1,A,7.0,7.0,2.0,3.0,1.0,3.0,
29/09/2024,Twente,NAC Breda,1,0,H,4.0,3.0,2.0,2.0,5.0,2.0,
29/09/2024,Waalwijk,Ajax,0,2,A,2.0,12.0,2.0,1.0,1.0,4.0,
29/09/2024,Zwolle,Almere City,1,0,H,6.0,8.0,2.0,4.0,4.0,5.0,
04/10/2024,Almere City,Willem II,0,1,A,6.0,5.0,1.0,3.0,7.0,1.0,
05/10/2024,NAC Breda,Nijmegen,1,0,H,8.0,3.0,2.0,1.0,6.0,2.0,
05/10/2024,PSV Eindhoven,Sparta Rotterdam,2,1,H,3.0,8.0,0.0,2.0,6.0,4.0,
05/10/2024,Utrecht,Waalwijk,3,2,H,7.0,0.0,1.0,0.0,8.0,2.0,
06/10/2024,Ajax,Groningen,3,1,H,5.0,2.0,3.0,2.0,8.0,4.0,
06/10/2024,Feyenoord,Twente,2,1,H,5.0,6.0,2.0,2.0,2.0,5.0,
06/10/2024,For Sittard,AZ Alkmaar,1,0,H,2.0,5.0,4.0,2.0,3.0,3.0,
06/10/2024,Go Ahead Eagles,Heracles,4,1,H,3.0,5.0,1.0,2.0,9.0,2.0,
06/10/2024,Heerenveen,Zwolle,1,1,D,8.0,2.0,2.0,2.0,4.0,2.0,
19/10/2024,AZ Alkmaar,PSV Eindhoven,1,2,A,0.0,3.0,0.0,0.0,2.0,5.0,
19/10/2024,Go Ahead Eagles,Feyenoord,1,5,A,2.0,6.0,1.0,2.0,4.0,7.0,
19/10/2024,Nijmegen,Heerenveen,3,0,H,4.0,4.0,0.0,3.0,5.0,2.0,
19/10/2024,Sparta Rotterdam,Almere City,2,2,D,5.0,3.0,2.0,3.0,7.0,3.0,
19/10/2024,Waalwijk,Twente,2,2,D,3.0,10.0,1.0,2.0,4.0,7.0,
20/10/2024,Groningen,Utrecht,0,1,A,4.0,5.0,2.0,4.0,3.0,3.0,
20/10/2024,Heracles,Ajax,3,4,A,3.0,0.0,2.0,4.0,6.0,6.0,
20/10/2024,Willem II,For Sittard,0,0,D,2.0,10.0,1.0,1.0,0.0,4.0,
20/10/2024,Zwolle,NAC Breda,1,2,A,7.0,4.0,1.0,2.0,3.0,5.0,
25/10/2024,Almere City,Nijmegen,1,0,H,4.0,8.0,1.0,1.0,3.0,4.0,
26/10/2024,For Sittard,Groningen,1,0,H,6.0,3.0,1.0,3.0,3.0,3.0,
26/10/2024,Heerenveen,Sparta Rotterdam,2,0,H,6.0,4.0,4.0,1.0,6.0,4.0,
26/10/2024,NAC Breda,Waalwijk,4,1,H,6.0,2.0,2.0,3.0,11.0,2.0,
26/10/2024,PSV Eindhoven,Zwolle,6,0,H,9.0,4.0,0.0,0.0,9.0,2.0,
27/10/2024,AZ Alkmaar,Go Ahead Eagles,2,2,D,4.0,6.0,3.0,2.0,6.0,3.0,
27/10/2024,Ajax,Willem II,1,0,H,4.0,1.0,1.0,0.0,7.0,2.0,
27/10/2024,Twente,Heracles,5,0,H,5.0,2.0,0.0,0.0,9.0,1.0,
27/10/2024,Utrecht,Feyenoord,0,2,A,2.0,8.0,3.0,2.0,1.0,7.0,
30/10/2024,Feyenoord,Ajax,0,2,A,3.0,4.0,4.0,2.0,2.0,4.0,
02/11/2024,Ajax,PSV Eindhoven,3,2,H,6.0,1.0,2.0,3.0,8.0,4.0,
02/11/2024,Feyenoord,AZ Alkmaar,3,2,H,10.0,0.0,0.0,0.0,4.0,5.0,
02/11/2024,For Sittard,Heerenveen,3,0,H,1.0,8.0,0.0,0.0,3.0,2.0,
02/11/2024,Heracles,NAC Breda,2,0,H,2.0,5.0,1.0,1.0,3.0,4.0,
02/11/2024,Willem II,Twente,0,1,A,4.0,6.0,4.0,1.0,1.0,6.0,
03/11/2024,Go Ahead Eagles,Zwolle,2,2,D,9.0,5.0,1.0,1.0,6.0,3.0,
03/11/2024,Nijmegen,Groningen,6,0,H,1.0,4.0,1.0,3.0,6.0,1.0,
03/11/2024,Sparta Rotterdam,Utrecht,1,4,A,4.0,4.0,1.0,1.0,3.0,4.0,
03/11/2024,Waalwijk,Almere City,2,0,H,4.0,4.0,0.0,0.0,3.0,0.0,
08/11/2024,Utrecht,Heracles,1,0,H,4.0,8.0,0.0,1.0,6.0,2.0,
09/11/2024,Groningen,Sparta Rotterdam,1,0,H,4.0,5.0,1.0,2.0,5.0,3.0,
09/11/2024,NAC Breda,PSV Eindhoven,0,3,A,5.0,9.0,2.0,2.0,3.0,10.0,
09/11/2024,Waalwijk,Nijmegen,0,3,A,4.0,10.0,2.0,1.0,3.0,8.0,
09/11/2024,Zwolle,For Sittard,3,1,H,5.0,7.0,4.0,2.0,4.0,5.0,
10/11/2024,AZ Alkmaar,Willem II,1,2,A,10.0,1.0,0.0,3.0,3.0,3.0,
10/11/2024,Almere City,Feyenoord,1,4,A,0.0,9.0,2.0,0.0,4.0,11.0,
10/11/2024,Heerenveen,Go Ahead Eagles,1,0,H,2.0,6.0,2.0,2.0,1.0,3.0,
10/11/2024,Twente,Ajax,2,2,D,5.0,4.0,1.0,1.0,7.0,6.0,
23/11/2024,Feyenoord,Heerenveen,3,0,H,7.0,3.0,0.0,2.0,7.0,3.0,
23/11/2024,For Sittard,Twente,1,2,A,3.0,1.0,1.0,2.0,1.0,3.0,
23/11/2024,Go Ahead Eagles,Almere City,3,0,H,5.0,4.0,0.0,0.0,9.0,1.0,
23/11/2024,Heracles,Waalwijk,2,2,D,9.0,5.0,1.0,0.0,5.0,6.0,
23/11/2024,PSV Eindhoven,Groningen,5,0,H,14.0,3.0,0.0,0.0,10.0,2.0,
24/11/2024,Ajax,Zwolle,2,0,H,7.0,0.0,3.0,1.0,2.0,6.0,
24/11/2024,Nijmegen,Utrecht,1,2,A,8.0,5.0,0.0,1.0,6.0,6.0,
24/11/2024,Sparta Rotterdam,AZ Alkmaar,1,2,A,5.0,2.0,3.0,3.0,4.0,2.0,
24/11/2024,Willem II,NAC Breda,2,2,D,8.0,0.0,4.0,2.0,4.0,3.0,
29/11/2024,Heerenveen,Waalwijk,1,1,D,3.0,3.0,0.0,0.0,4.0,1.0,
30/11/2024,Feyenoord,For Sittard,1,1,D,9.0,1.0,2.0,2.0,10.0,3.0,
30/11/2024,Groningen,Willem II,2,0,H,3.0,1.0,1.0,0.0,7.0,1.0,
30/11/2024,NAC Breda,Almere City,1,0,H,5.0,4.0,1.0,1.0,4.0,3.0,
30/11/2024,Zwolle,Sparta Rotterdam,1,0,H,3.0,7.0,3.0,1.0,3.0,2.0,
01/12/2024,AZ Alkmaar,Heracles,1,0,H,8.0,1.0,0.0,3.0,5.0,2.0,
01/12/2024,Nijmegen,Ajax,1,2,A,7.0,1.0,1.0,5.0,8.0,6.0,
01/12/2024,Twente,Go Ahead Eagles,3,2,H,12.0,0.0,1.0,2.0,8.0,4.0,
01/12/2024,Utrecht,PSV Eindhoven,2,5,A,4.0,6.0,2.0,4.0,3.0,8.0,
04/12/2024,Ajax,Utrecht,2,2,D,7.0,7.0,0.0,0.0,2.0,5.0,
06/12/2024,PSV Eindhoven,Twente,6,1,H,9.0,2.0,0.0,1.0,12.0,3.0,
07/12/2024,Go Ahead Eagles,Nijmegen,5,0,H,5.0,6.0,2.0,2.0,9.0,4.0,
07/12/2024,Heracles,For Sittard,2,2,D,5.0,3.0,2.0,1.0,7.0,5.0,
07/12/2024,Sparta Rotterdam,NAC Breda,0,2,A,9.0,5.0,3.0,1.0,5.0,9.0,
07/12/2024,Waalwijk,Feyenoord,2,3,A,2.0,15.0,0.0,0.0,4.0,9.0,
08/12/2024,AZ Alkmaar,Ajax,2,1,H,6.0,3.0,1.0,2.0,4.0,3.0,
08/12/2024,Almere City,Utrecht,1,3,A,4.0,4.0,2.0,3.0,3.0,5.0,
08/12/2024,Groningen,Zwolle,0,0,D,6.0,4.0,3.0,0.0,6.0,2.0,
08/12/2024,Willem II,Heerenveen,1,2,A,2.0,3.0,2.0,2.0,4.0,3.0,
13/12/2024,Zwolle,Willem II,0,1,A,9.0,5.0,0.0,3.0,2.0,5.0,
14/12/2024,Feyenoord,Heracles,5,2,H,10.0,0.0,0.0,1.0,7.0,3.0,
14/12/2024,For Sittard,Waalwijk,3,2,H,12.0,7.0,1.0,1.0,8.0,7.0,
14/12/2024,Heerenveen,PSV Eindhoven,1,0,H,7.0,7.0,0.0,0.0,5.0,3.0,
15/12/2024,Ajax,Almere City,3,0,H,7.0,0.0,1.0,2.0,8.0,0.0,
15/12/2024,NAC Breda,AZ Alkmaar,1,2,A,1.0,7.0,5.0,3.0,2.0,6.0,
15/12/2024,Nijmegen,Sparta Rotterdam,1,1,D,13.0,5.0,0.0,2.0,7.0,6.0,
15/12/2024,Twente,Groningen,2,0,H,3.0,5.0,1.0,2.0,5.0,3.0,
15/12/2024,Utrecht,Go Ahead Eagles,3,3,D,7.0,1.0,1.0,2.0,8.0,3.0,
20/12/2024,Waalwijk,Zwolle,1,1,D,7.0,3.0,2.0,1.0,7.0,4.0,
21/12/2024,AZ Alkmaar,Twente,1,0,H,4.0,2.0,3.0,4.0,5.0,1.0,
21/12/2024,Almere City,Heerenveen,3,0,H,6.0,3.0,1.0,2.0,8.0,3.0,
21/12/2024,Go Ahead Eagles,NAC Breda,2,1,H,11.0,7.0,0.0,2.0,7.0,4.0,
22/12/2024,PSV Eindhoven,Feyenoord,3,0,H,7.0,3.0,1.0,3.0,7.0,2.0,
22/12/2024,Sparta Rotterdam,Ajax,0,2,A,7.0,1.0,2.0,1.0,3.0,3.0,
22/12/2024,Utrecht,For Sittard,2,5,A,4.0,4.0,3.0,3.0,6.0,6.0,
22/12/2024,Willem II,Nijmegen,4,1,H,5.0,4.0,0.0,2.0,8.0,7.0,
10/01/2025,For Sittard,Go Ahead Eagles,0,3,A,9.0,4.0,2.0,0.0,3.0,6.0,
11/01/2025,Ajax,Waalwijk,2,1,H,9.0,1.0,1.0,0.0,4.0,3.0,
11/01/2025,Heracles,Sparta Rotterdam,1,1,D,8.0,4.0,3.0,3.0,4.0,12.0,
11/01/2025,PSV Eindhoven,AZ Alkmaar,2,2,D,11.0,1.0,0.0,2.0,4.0,5.0,
11/01/2025,Zwolle,Nijmegen,0,1,A,6.0,4.0,1.0,1.0,3.0,3.0,
12/01/2025,Feyenoord,Utrecht,1,2,A,9.0,2.0,0.0,1.0,5.0,3.0,
12/01/2025,Groningen,Almere City,0,0,D,15.0,2.0,1.0,2.0,5.0,1.0,
12/01/2025,NAC Breda,Heerenveen,2,4,A,7.0,4.0,0.0,3.0,6.0,6.0,
12/01/2025,Twente,Willem II,6,2,H,7.0,4.0,0.0,1.0,12.0,3.0,
18/01/2025,Go Ahead Eagles,Groningen,2,1,H,2.0,7.0,1.0,1.0,3.0,5.0,
18/01/2025,Utrecht,AZ Alkmaar,0,0,D,4.0,6.0,0.0,3.0,3.0,4.0,
18/01/2025,Willem II,Feyenoord,1,1,D,3.0,10.0,1.0,0.0,1.0,6.0,
18/01/2025,Zwolle,PSV Eindhoven,3,1,H,2.0,5.0,2.0,2.0,3.0,4.0,
19/01/2025,Almere City,Heracles,0,2,A,6.0,6.0,3.0,1.0,3.0,3.0,
19/01/2025,Heerenveen,Ajax,0,2,A,5.0,5.0,1.0,1.0,2.0,9.0,
19/01/2025,NAC Breda,Twente,2,1,H,7.0,7.0,2.0,1.0,4.0,6.0,
19/01/2025,Nijmegen,For Sittard,4,1,H,2.0,1.0,0.0,5.0,7.0,2.0,
19/01/2025,Sparta Rotterdam,Waalwijk,1,1,D,6.0,9.0,0.0,1.0,5.0,5.0,
24/01/2025,Heracles,Utrecht,1,1,D,4.0,10.0,5.0,2.0,3.0,7.0,
25/01/2025,Groningen,Heerenveen,1,0,H,5.0,3.0,0.0,0.0,8.0,4.0,
25/01/2025,PSV Eindhoven,NAC Breda,3,2,H,10.0,2.0,1.0,1.0,10.0,5.0,
26/01/2025,AZ Alkmaar,Sparta Rotterdam,1,2,A,8.0,3.0,0.0,4.0,5.0,4.0,
26/01/2025,For Sittard,Zwolle,1,4,A,7.0,3.0,3.0,1.0,1.0,5.0,
26/01/2025,Waalwijk,Willem II,2,0,H,10.0,3.0,3.0,3.0,2.0,3.0,
28/01/2025,Heracles,Groningen,1,1,D,5.0,1.0,2.0,4.0,4.0,2.0,
31/01/2025,NAC Breda,Heracles,1,1,D,4.0,3.0,0.0,0.0,5.0,5.0,
01/02/2025,Heerenveen,For Sittard,2,2,D,12.0,1.0,0.0,3.0,6.0,4.0,
01/02/2025,Nijmegen,PSV Eindhoven,3,3,D,4.0,5.0,1.0,1.0,7.0,6.0,
01/02/2025,Zwolle,Utrecht,3,3,D,5.0,3.0,2.0,0.0,6.0,9.0,
02/02/2025,Ajax,Feyenoord,2,1,H,7.0,5.0,0.0,0.0,7.0,6.0,
02/02/2025,Almere City,Waalwijk,1,4,A,5.0,10.0,0.0,2.0,5.0,13.0,
02/02/2025,Go Ahead Eagles,Twente,2,2,D,4.0,8.0,0.0,0.0,4.0,9.0,
02/02/2025,Sparta Rotterdam,Groningen,1,0,H,4.0,2.0,0.0,1.0,3.0,3.0,
02/02/2025,Willem II,AZ Alkmaar,0,2,A,1.0,10.0,4.0,0.0,1.0,7.0,
08/02/2025,Feyenoord,Sparta Rotterdam,3,0,H,6.0,2.0,0.0,0.0,6.0,5.0,
08/02/2025,Groningen,Nijmegen,2,1,H,7.0,6.0,1.0,0.0,6.0,4.0,
08/02/2025,Heracles,Go Ahead Eagles,4,2,H,11.0,5.0,0.0,0.0,8.0,5.0,
08/02/2025,PSV Eindhoven,Willem II,1,1,D,6.0,2.0,0.0,2.0,5.0,3.0,
09/02/2025,AZ Alkmaar,Zwolle,2,0,H,3.0,3.0,0.0,0.0,6.0,4.0,
09/02/2025,For Sittard,Ajax,0,2,A,5.0,4.0,2.0,3.0,2.0,6.0,
09/02/2025,Heerenveen,Twente,3,3,D,9.0,2.0,1.0,3.0,7.0,5.0,
